gene_id	gene_name	esophagus	PV1
ENSG00000244575	IGKV1-27	53.4680933338186	19.3092406739365
ENSG00000244578	LINC01391	0	0
ENSG00000244582	RPL21P120	1.08538851206705	0
ENSG00000244585	RPL12P33	0	0
ENSG00000244586	WNT5A-AS1	0	0
ENSG00000244588	RAD21L1	0	0
ENSG00000244593	ENSG00000244593	0	0
ENSG00000244604	ENSG00000244604	0	0
ENSG00000244607	CCDC13	6.93582057046166	8.32747001977923
ENSG00000244610	RN7SL756P	0	0
ENSG00000244615	PSPC1P2	0	0
ENSG00000244617	ASPRV1	0	7.47801440697071
ENSG00000244618	RN7SL334P	0	0
ENSG00000244619	ENSG00000244619	0	0
ENSG00000244620	ENSG00000244620	0	0
ENSG00000244621	RPS17P11	0	0
ENSG00000244623	OR2AE1	1.22980775136804	2.87565439907326
ENSG00000244624	KRTAP20-1	0	0
ENSG00000244625	MIATNB	38.6371164724121	38.1880052258377
ENSG00000244627	TPTEP2	0	0
ENSG00000244630	ENSG00000244630	0	0
ENSG00000244632	RN7SL863P	0	0
ENSG00000244640	RPLP0P8	0	0
ENSG00000244641	RPS26P43	0	0
ENSG00000244642	RN7SL396P	0	0
ENSG00000244646	XKRYP7	0	0
ENSG00000244649	LINC02086	0	10.4515595286897
ENSG00000244650	ENSG00000244650	0	0
ENSG00000244652	ENSG00000244652	0	0
ENSG00000244653	UBFD1P1	0	0
ENSG00000244657	ENSG00000244657	0	0
ENSG00000244661	TRBV12-1	0	0
ENSG00000244662	ENSG00000244662	0	0
ENSG00000244668	SNRPCP3	0	0
ENSG00000244669	ENSG00000244669	0	0
ENSG00000244671	RN7SL280P	0	0
ENSG00000244674	RPS3AP15	0	1.60793229081416
ENSG00000244675	ENSG00000244675	0	0
ENSG00000244676	ENSG00000244676	0	0
ENSG00000244677	RN7SL706P	0	0
ENSG00000244681	MTHFD2P1	0	0
ENSG00000244682	FCGR2C	171.768833390992	26.1957939983608
ENSG00000244687	UBE2V1	973.182555416343	221.316679369378
ENSG00000244691	RPL10AP1	0	0
ENSG00000244692	RN7SL724P	0	0
ENSG00000244694	PTCHD4	78.2464847870212	8.97412097099186
ENSG00000244699	EVA1CP5	0	0.80396691742264
ENSG00000244701	ENSG00000244701	4.69946047463722	5.53223420905059
ENSG00000244703	CD46P1	0	0.803964417795089
ENSG00000244705	RPLP0P10	1.08431708953695	0
ENSG00000244706	ENSG00000244706	0	0
ENSG00000244708	RPL23P10	0	0
ENSG00000244710	RN7SL47P	0	0.803967748491659
ENSG00000244712	RPL29P27	0	0
ENSG00000244716	RPL17P7	17.6923326306838	28.5506701625584
ENSG00000244717	RPS27P14	0	0
ENSG00000244720	NT5C3AP2	0	0
ENSG00000244722	RPSAP29	0	1.60793391587194
ENSG00000244723	ASLP1	0	1.60793154378566
ENSG00000244730	PHF5AP3	0	0
ENSG00000244731	C4A	267.256820668503	486.465991869357
ENSG00000244732	RN7SL870P	0	0
ENSG00000244733	ENSG00000244733	3.52784724593867	0
ENSG00000244734	HBB	1577.24293695403	54.3088362472658
ENSG00000244738	ENSG00000244738	0	0
ENSG00000244740	RPL31P23	0	0
ENSG00000244743	RPL35AP27	0	0
ENSG00000244748	RN7SL153P	0	0
ENSG00000244752	CRYBB2	1.5963304043912	2.36435532337559
ENSG00000244753	RPL15P21	0	0
ENSG00000244754	N4BP2L2	1126.16284017103	869.590441915714
ENSG00000244756	ENSG00000244756	0	0
ENSG00000244757	ENSG00000244757	0	0
ENSG00000244791	ENSG00000244791	0	0
ENSG00000244879	GABPB1-AS1	182.972434121118	109.189992134957
ENSG00000244921	MTCYBP18	0	0
ENSG00000244926	ALKBH3-AS1	1.08431667043515	0
ENSG00000244932	IFT122P2	0	0
ENSG00000244945	RUFY1-AS1	3.42617955015693	2.29581075285323
ENSG00000244953	ENSG00000244953	2.16863560385436	0
ENSG00000244968	LIFR-AS1	17.7275923968207	15.7613313779124
ENSG00000244998	ASTILCS	2.34791322536116	2.24080065176409
ENSG00000245008	ENSG00000245008	0	0
ENSG00000245017	LINC02453	1.08432167359937	0
ENSG00000245025	ENSG00000245025	61.0935907045769	43.8113274586509
ENSG00000245059	C16orf46-DT	0	0.803963317095447
ENSG00000245060	LINC00847	182.732555267509	11.5294053418301
ENSG00000245067	IGFBP7-AS1	2.1686329694326	0
ENSG00000245080	MIR3150BHG	1.08430759148594	0
ENSG00000245105	A2M-AS1	53.0384015357203	1.77690409997368
ENSG00000245112	SMARCA5-AS1	1.08431678181822	0
ENSG00000245146	MALINC1	33.4709892309499	2.14331188817092
ENSG00000245148	ARAP1-AS2	0	0
ENSG00000245149	RNF139-DT	23.2267129855979	12.2797583706002
ENSG00000245156	ENSG00000245156	4.33725739272171	0
ENSG00000245164	LINC00861	5.51572295096691	1.58093878756526
ENSG00000245205	EEF1A1P4	13.0498273959186	0
ENSG00000245213	GALNT7-DT	11.1425093265345	1.56586676759263
ENSG00000245248	USP2-AS1	11.5866054102907	10.7870308923172
ENSG00000245261	ENSG00000245261	0	4.01983520113924
ENSG00000245275	SAP30L-AS1	10.0301884523335	10.2968030457679
ENSG00000245281	ASAH1-AS1	17.745747117014	2.21216979731906
ENSG00000245293	CYP2U1-AS1	9.52095978753328	3.89360477497176
ENSG00000245311	BMAL2-AS1	0	0
ENSG00000245317	MRNIP-DT	26.8665403789065	22.5046101405521
ENSG00000245322	H2AZ1-DT	3.25294600462747	0
ENSG00000245330	DEPTOR-AS1	0	0
ENSG00000245384	CXXC4-AS1	3.62001265282929	0
ENSG00000245385	ENSG00000245385	0	0
ENSG00000245466	TTC9-DT	10.8431584324882	0
ENSG00000245468	LINC02447	2.16862424360905	0
ENSG00000245479	LINC01585	0	0
ENSG00000245482	ENSG00000245482	0	4.82379454940878
ENSG00000245498	MSANTD2-AS1	88.7863285905677	9.75105834604333
ENSG00000245522	LINC02709	5.4656896373742	3.19011676546819
ENSG00000245526	MIR9-2HG	1.08432066739282	0
ENSG00000245532	NEAT1	16879.7798669309	5321.2257535782
ENSG00000245534	RORA-AS1	0	1.60793271141708
ENSG00000245552	LNCRNA-IUR	7.41431127704273	2.35152796379638
ENSG00000245556	SCAMP1-AS1	97.5432365641738	3.1926985098349
ENSG00000245571	FAM111A-DT	70.0888924429872	6.21309092915815
ENSG00000245573	BDNF-AS	25.5622110257085	19.8418011217937
ENSG00000245598	DACT3-AS1	5.09324268069186	0
ENSG00000245614	DDX11-AS1	1.41733950903877	31.0708314456227
ENSG00000245648	KLRK1-AS1	4.355168789689	2.12932545423764
ENSG00000245651	ENSG00000245651	4.33727546507597	0
ENSG00000245662	LINC02211	2.22711605802378	0
ENSG00000245667	ENSG00000245667	0	0
ENSG00000245680	ZNF585B	141.391247780822	273.139583184049
ENSG00000245685	FRG1-DT	2.53890016593549	16.7781554775715
ENSG00000245688	ENSG00000245688	0	2.41189965894052
ENSG00000245694	CRNDE	298.599441821201	12.9942392535763
ENSG00000245711	NADK2-AS1	2.16863000046115	0
ENSG00000245719	SKOR1-AS1	1.08432385871175	0
ENSG00000245729	LINC02226	0	0
ENSG00000245748	ENSG00000245748	283.257263010094	0
ENSG00000245750	DRAIC	0	5.62775923851137
ENSG00000245768	ENSG00000245768	0	0
ENSG00000245812	LINC02202	14.0576086366508	1.75797606032698
ENSG00000245832	MIR4300HG	0	0
ENSG00000245848	CEBPA	133.696228802185	327.164348248561
ENSG00000245849	RAD51-AS1	52.1658008992756	9.621726569377
ENSG00000245857	GS1-24F4.2	0	41.8062101760982
ENSG00000245864	MEF2C-AS2	0	0
ENSG00000245869	ENSG00000245869	3.25294811519929	0
ENSG00000245870	LINC00682	0	0
ENSG00000245888	NSMCE1-DT	7.77691389668835	0.934223482307711
ENSG00000245904	BTG1-DT	4.31373359121911	1.63470981905013
ENSG00000245910	SNHG6	313.252376364635	31.4013690565132
ENSG00000245928	SDAD1-AS1	0	0
ENSG00000245937	SLC12A2-DT	248.341213402873	28.4898576297902
ENSG00000245954	LINC02273	2.16863756539056	0
ENSG00000245958	SEPTIN7P14	0	0
ENSG00000245970	RPL30-AS1	26.7245382450798	1.53151199518267
ENSG00000245975	MINDY2-DT	2.16863152865185	0
ENSG00000246016	LINC01513	0	0
ENSG00000246022	ALDH1L1-AS2	0	0
ENSG00000246067	RAB30-DT	81.7690290027078	26.4588417242621
ENSG00000246082	NUDT16L2P	0	0
ENSG00000246084	LINC02325	0	0
ENSG00000246089	MCPH1-DT	10.3250018774143	6.09738576754475
ENSG00000246090	ENSG00000246090	102.349011955018	15.4737946308137
ENSG00000246095	LINC01096	1.18506218663931	4.44582849153506
ENSG00000246100	LINC00900	49.8785729924164	0
ENSG00000246115	SUPT4H1P2	0	0
ENSG00000246130	ENSG00000246130	0	0
ENSG00000246145	RRS1-DT	0	0
ENSG00000246174	KCTD21-AS1	3.77767072738529	8.32191352740269
ENSG00000246211	P4HA3-AS1	0	0
ENSG00000246214	RETREG1-AS1	0	0
ENSG00000246223	LINC01550	11.1575616266248	64.7049845959896
ENSG00000246225	ENSG00000246225	0	0
ENSG00000246228	CASC8	1.08431525960715	0
ENSG00000246250	ENSG00000246250	1.08431885070558	0
ENSG00000246263	UBR5-DT	9.23397854538232	5.40743375962493
ENSG00000246273	SBF2-AS1	58.9816549052844	134.811672287064
ENSG00000246283	TTBK2-AS1	32.2103791898474	0
ENSG00000246308	ENSG00000246308	0.667210676206884	4.28957098451379
ENSG00000246316	ENSG00000246316	0	0
ENSG00000246323	FAM13B-AS1	0	4.82379557844813
ENSG00000246334	PRR7-AS1	1.19351325374697	1.47315338048054
ENSG00000246339	EXTL3-AS1	9.99725417695555	2.35572042524602
ENSG00000246350	ZBED9-AS1	0	0
ENSG00000246363	LINC02458	1.08431466787888	0
ENSG00000246366	LACTB2-AS1	0	0
ENSG00000246375	PPM1K-DT	2.50894526775006	0.512793303945559
ENSG00000246379	GNAO1-DT	16.2647492877765	0
ENSG00000246394	ZNF84-DT	0	0
ENSG00000246422	DIAPH1-AS1	0	0
ENSG00000246430	LINC00968	31.4451765759867	0
ENSG00000246451	KLC1-AS1	40.1197143995599	0
ENSG00000246465	ENSG00000246465	0	0.803959275899222
ENSG00000246477	ENSG00000246477	7.59551414654488	0
ENSG00000246523	FZD4-DT	6.50590334711078	0
ENSG00000246526	LINC02481	2.29319194668664	0.762547862136189
ENSG00000246528	SLCO5A1-AS1	1.17218556975005	1.49580248196955
ENSG00000246541	SMARCAD1-DT	0	0
ENSG00000246548	LINC02288	0	0
ENSG00000246560	UBE2D3-AS1	7.09041692842024	0
ENSG00000246575	ENSG00000246575	0	0.803966266278584
ENSG00000246582	TNFRSF10A-DT	12.7867880188415	20.7945384318381
ENSG00000246596	SIMC1P1	18.5778319097413	734.750236120815
ENSG00000246627	CACNA1C-AS1	0	0.803960540736959
ENSG00000246640	PICART1	1.58852047863367	3.05132376539083
ENSG00000246662	CIBAR1-DT	1.08431403613171	0
ENSG00000246695	RASSF8-AS1	27.4702513964398	18.3264734036961
ENSG00000246705	H2AJ	188.890918800045	152.663544259623
ENSG00000246731	MGC16275	9.29789336066895	2.32739194722904
ENSG00000246740	PLA2G4E-AS1	5.42158646772543	0
ENSG00000246763	RGMB-AS1	8.00682292843227	0.764208296709785
ENSG00000246774	COL25A1-DT	0	0
ENSG00000246777	DYNC1LI2-DT	2.16863323867055	0
ENSG00000246790	SORL1-AS1	0	12.0594971641816
ENSG00000246792	ENSG00000246792	3.34340010977481	0.78279477453499
ENSG00000246820	RIC3-DT	1.08432290674961	0
ENSG00000246851	ENSG00000246851	1.08431314971794	0
ENSG00000246859	STARD4-AS1	228.110898879943	1.39759342812897
ENSG00000246863	GPR176-DT	0	0
ENSG00000246876	LINC02466	0	0
ENSG00000246877	DNM1P35	11.6650793970181	10.5911484941364
ENSG00000246889	CTTN-DT	5.82668904862646	12.7407049062187
ENSG00000246898	LINC00920	4.54446522823869	0.768911093743436
ENSG00000246922	UBAP1L	19.3884099931129	46.1854748478871
ENSG00000246982	BRPF3-AS1	6.09590173465291	1.72387184033257
ENSG00000246985	SOCS2-AS1	35.3981336661761	1.0234138283269
ENSG00000247011	ENSG00000247011	0	0
ENSG00000247033	ENSG00000247033	8.69897854066101	0.757646703270458
ENSG00000247049	ENSG00000247049	0	0
ENSG00000247077	PGAM5	373.162918588665	486.154904983155
ENSG00000247081	BAALC-AS1	57.480920878841	1.35251283247238
ENSG00000247092	SNHG10	37.8737967877598	12.2340866382002
ENSG00000247095	MIR210HG	140.228046958067	6.13010464871394
ENSG00000247121	ENSG00000247121	15.6453270433952	10.0288892526261
ENSG00000247130	ENSG00000247130	0	0
ENSG00000247131	ENSG00000247131	0	0
ENSG00000247134	ENSG00000247134	3.25294599339633	0
ENSG00000247137	ANKRD42-DT	15.8975560982545	12.2763033914196
ENSG00000247151	CSTF3-DT	0	3.21587386108828
ENSG00000247157	LINC01252	3.02042625986646	25.2595764484019
ENSG00000247193	ENSG00000247193	0	0
ENSG00000247199	FBXO38-DT	32.5466857166104	0
ENSG00000247213	LINC01498	0	0
ENSG00000247228	ENSG00000247228	38.0775818802446	0
ENSG00000247240	UBL7-DT	36.8742853737318	5.0849443468623
ENSG00000247271	ZBED5-AS1	51.6870286880045	13.9821631487876
ENSG00000247287	PRKCH-AS1	14.9346556625001	4.9045027815229
ENSG00000247311	ENSG00000247311	0	0
ENSG00000247315	ZCCHC3	193.225813799776	123.532214319703
ENSG00000247317	LY6E-DT	12.8143903749297	26.6160953765826
ENSG00000247324	ENSG00000247324	0	0
ENSG00000247345	ENSG00000247345	0	0
ENSG00000247363	NUP107-DT	2.13976923558623	1.67574328168261
ENSG00000247372	ENSG00000247372	0	0
ENSG00000247373	TMED2-DT	6.77166371102955	7.18280608216627
ENSG00000247381	PLUT	0	0
ENSG00000247400	DNAJC3-DT	28.4835760659952	1.68448603407487
ENSG00000247402	ENSG00000247402	0	0
ENSG00000247416	ENSG00000247416	2.16863909993405	0
ENSG00000247473	CARS1-AS1	0	0
ENSG00000247498	GPRC5D-AS1	28.5408869984629	21.4951698702037
ENSG00000247516	MIR4458HG	70.4805566820211	0
ENSG00000247556	OIP5-AS1	1805.98492254587	113.303114928704
ENSG00000247570	SDCBPP2	1.08431544232709	0
ENSG00000247572	CKMT2-AS1	50.1530185292385	16.9428078083798
ENSG00000247595	MISFA	0.927950816558469	1.6877376307932
ENSG00000247596	TWF2	325.31974049309	316.648621714374
ENSG00000247624	CPEB2-DT	1.11439510674871	1.56566598118629
ENSG00000247626	MARS2	151.123903774747	338.307553349852
ENSG00000247627	MTND4P12	17.613758759873	0.747642399812728
ENSG00000247675	LRP4-AS1	0.804039805344709	2.47502492740495
ENSG00000247679	ENSG00000247679	26.5690550024608	5.64289379847097
ENSG00000247699	FABP6-AS1	0	0.803972867326614
ENSG00000247708	STX18-AS1	16.3462068783495	32.6088589935396
ENSG00000247728	ARHGAP11B-DT	3.3171440350204	1.43741433977208
ENSG00000247735	KCTD13-DT	5.75112693904168	6.08316053114267
ENSG00000247746	USP51	32.4692149751267	64.6774295387643
ENSG00000247763	TUBAP14	0	0
ENSG00000247765	ENSG00000247765	15.4148138903548	0
ENSG00000247774	PCED1B-AS1	22.0524353003902	3.85692183886515
ENSG00000247775	SNCA-AS1	2.16863186281018	0
ENSG00000247796	MOCS2-DT	20.5560429729251	2.04371768520736
ENSG00000247809	NR2F2-AS1	41.703886045999	2.29388828037595
ENSG00000247810	ENSG00000247810	0	0
ENSG00000247828	TMEM161B-DT	225.946335647117	109.192218526766
ENSG00000247853	ENSG00000247853	6.81102195365725	7.6960864844755
ENSG00000247867	DGAT2-DT	0	0
ENSG00000247872	SPCS2P3	0	0
ENSG00000247877	FAM174A-DT	0	0
ENSG00000247903	ENSG00000247903	18.3061071882347	0
ENSG00000247911	HMGN1P12	0	0
ENSG00000247925	ENSG00000247925	0	0.803966266278584
ENSG00000247934	ENSG00000247934	57.614322985932	10.8197456449181
ENSG00000247950	SEC24B-AS1	14.8616939333935	1.898542606204
ENSG00000247970	ENSG00000247970	0	0
ENSG00000247982	LINC00926	2.59869155570206	2.1489631854421
ENSG00000247993	FOXD1-AS1	7.67382653959643	0
ENSG00000248008	NRAV	273.475432047795	13.7401150540313
ENSG00000248015	ENSG00000248015	10.4506581860135	1.69321901028192
ENSG00000248019	FAM13A-AS1	20.6109370780538	43.9814801604521
ENSG00000248027	ARHGAP42-AS1	1.14582895728655	0.763006237443596
ENSG00000248029	ENSG00000248029	0	0
ENSG00000248049	UBA6-DT	103.391400677041	82.4023757104202
ENSG00000248050	SYBU-AS1	0	0.803963290695877
ENSG00000248079	DPH6-DT	7.59020633956248	0
ENSG00000248092	NNT-AS1	145.203311963399	22.8016278223332
ENSG00000248098	BCKDHA	540.658455353307	757.295535636969
ENSG00000248099	INSL3	1.30408241582075	5.50416268251013
ENSG00000248100	ENSG00000248100	0	0
ENSG00000248101	ENSG00000248101	0	47.884418060755
ENSG00000248104	TARS2P1	0	0
ENSG00000248105	ENSG00000248105	0	0
ENSG00000248106	ENSG00000248106	0	0
ENSG00000248107	LINC02039	0	0
ENSG00000248109	MARCOL	0	0
ENSG00000248112	ENSG00000248112	0	0
ENSG00000248113	PTPN11P5	1.08575597095309	0
ENSG00000248114	ENSG00000248114	0	2.41189675390018
ENSG00000248115	ENSG00000248115	0	0
ENSG00000248117	MICOS10P4	0	0
ENSG00000248118	LINC01019	0	0
ENSG00000248120	ENSG00000248120	0	0
ENSG00000248121	SMURF2P1	0	0
ENSG00000248122	APOOP4	0	0
ENSG00000248124	RRN3P1	0	54.4720142784184
ENSG00000248125	ENSG00000248125	0	0
ENSG00000248126	ENSG00000248126	0	0
ENSG00000248127	SV2C-AS1	0	0
ENSG00000248128	ENSG00000248128	0	0
ENSG00000248131	LINC01194	0	0
ENSG00000248132	LINC02101	0	0
ENSG00000248133	MTND4LP22	0	0
ENSG00000248134	ENSG00000248134	0	0
ENSG00000248136	MTND6P8	0	0
ENSG00000248137	ENSG00000248137	0	0
ENSG00000248138	ENSG00000248138	0	0
ENSG00000248139	CUL4AP1	0	0
ENSG00000248143	LINC02383	0	0
ENSG00000248144	ADH1C	45.8209829855833	0
ENSG00000248145	ENSG00000248145	0	0
ENSG00000248148	ENSG00000248148	0	0
ENSG00000248150	LINC02150	0	0
ENSG00000248152	ANK2-AS1	0	0
ENSG00000248155	ENSG00000248155	0	0
ENSG00000248156	BTG4P1	0	0
ENSG00000248159	HSPA8P11	1.08439259639397	0
ENSG00000248160	ENSG00000248160	0	0
ENSG00000248161	ENSG00000248161	1.08431425518448	0
ENSG00000248162	CHORDC1P3	0	0
ENSG00000248165	ENSG00000248165	0	0
ENSG00000248167	TRIM39-RPP21	0	0
ENSG00000248170	ENSG00000248170	0	0
ENSG00000248172	ENSG00000248172	0	0
ENSG00000248174	LINC02268	1.08431627969335	0
ENSG00000248176	ENSG00000248176	0	0
ENSG00000248180	GAPDHP60	0	1.60793155359013
ENSG00000248184	LINC02283	0	0
ENSG00000248185	ENSG00000248185	0	0
ENSG00000248187	ENSG00000248187	1.08431269742329	0
ENSG00000248188	PFDN1P2	0	0
ENSG00000248191	PES1P1	0	0
ENSG00000248192	ATG10-AS1	0	0
ENSG00000248195	ENSG00000248195	0	0
ENSG00000248196	ENSG00000248196	0	0
ENSG00000248197	LINC00290	0	0
ENSG00000248199	ENSG00000248199	0	0
ENSG00000248200	ENSG00000248200	0	0
ENSG00000248202	LINC02234	1.0843133442151	0
ENSG00000248203	ENSG00000248203	0	0
ENSG00000248205	H3P17	0	0
ENSG00000248206	ENSG00000248206	2.25830358384888	3.86629693812349
ENSG00000248208	WDR45P1	2.1686363894882	0
ENSG00000248209	ENSG00000248209	0	0
ENSG00000248210	LINC02355	0	0
ENSG00000248211	TRPC7-AS1	0	0
ENSG00000248213	CICP16	2.16862440870865	0
ENSG00000248215	LINC02505	0	0
ENSG00000248216	KCTD9P5	0	0
ENSG00000248221	STX18-IT1	0	0
ENSG00000248222	SLIT3-AS1	0	0
ENSG00000248223	ENSG00000248223	0	0
ENSG00000248227	LINC02513	0	0
ENSG00000248228	SLIT2-IT1	0	0
ENSG00000248229	ENSG00000248229	0	0
ENSG00000248231	KRT8P4	0	2.41189404154271
ENSG00000248234	ENSG00000248234	0	0
ENSG00000248235	ENSG00000248235	0	0
ENSG00000248236	ENSG00000248236	0	0
ENSG00000248237	ENSG00000248237	0	0
ENSG00000248238	LINC02438	0	0
ENSG00000248240	ENSG00000248240	0	0
ENSG00000248242	ENSG00000248242	0	0
ENSG00000248243	LINC02014	1.08431724918481	0
ENSG00000248245	ENSG00000248245	0	0
ENSG00000248249	ENSG00000248249	0	0
ENSG00000248254	ENSG00000248254	0	0
ENSG00000248256	OCIAD1-AS1	0	0
ENSG00000248257	PSG10P	0	0
ENSG00000248259	MTND4LP31	0	0
ENSG00000248261	ENSG00000248261	0	0
ENSG00000248262	ENSG00000248262	0	0
ENSG00000248265	FLJ12825	1.08432014997758	0
ENSG00000248266	ENSG00000248266	0	0.803966946178909
ENSG00000248268	ENSG00000248268	0	0
ENSG00000248271	PGAM1P1	0	0
ENSG00000248275	TRIM52-AS1	81.4309670631166	29.7834301983167
ENSG00000248278	SUMO2P17	0	0
ENSG00000248279	LINC02120	0	0
ENSG00000248281	ENSG00000248281	0	0
ENSG00000248282	MTCYBP44	0	0
ENSG00000248283	CCNL2P1	0	0.803967754610013
ENSG00000248285	ENSG00000248285	0	0
ENSG00000248286	ENSG00000248286	0	0
ENSG00000248287	SCGB1D5P	0	0
ENSG00000248288	ENSG00000248288	0	0
ENSG00000248290	TNXA	0	3.52029111433237
ENSG00000248293	ENSG00000248293	0	0
ENSG00000248295	DDX43P1	0	0
ENSG00000248296	ENSG00000248296	0	0
ENSG00000248300	LINC02360	0	0
ENSG00000248302	BNIP3P41	0	0
ENSG00000248305	ENSG00000248305	0	0
ENSG00000248307	LINC00616	0	0
ENSG00000248308	ENSG00000248308	0	0
ENSG00000248309	MEF2C-AS1	17.349069829852	0
ENSG00000248311	ENSG00000248311	0	0
ENSG00000248313	CYP4F27P	0	0
ENSG00000248315	MTND4LP2	0	0
ENSG00000248317	ENSG00000248317	0	0
ENSG00000248318	ENSG00000248318	0	0
ENSG00000248319	LINC02275	0	0
ENSG00000248320	THAP12P9	0	0
ENSG00000248322	ENSG00000248322	0	0
ENSG00000248323	LUCAT1	3.89389082132503	5.52268881066612
ENSG00000248327	NOL8P1	0	0
ENSG00000248328	MTCO3P28	0	0
ENSG00000248329	APELA	1.08431867099821	0
ENSG00000248330	LINC00613	0	0
ENSG00000248332	TUB-AS1	0	0
ENSG00000248333	CDK11B	380.616180511163	1144.0349127093
ENSG00000248334	WHAMMP2	1.46882389330299	4.46435379355132
ENSG00000248335	ENSG00000248335	0	0
ENSG00000248336	HMGN1P11	0	0
ENSG00000248337	ENSG00000248337	0	0
ENSG00000248338	LINC02472	0	0
ENSG00000248339	LINC02504	0	0
ENSG00000248340	PIMREGP4	0	0
ENSG00000248343	ENSG00000248343	0	0
ENSG00000248346	ENSG00000248346	0	0
ENSG00000248347	ENSG00000248347	0	3.21586188846435
ENSG00000248349	ENSG00000248349	0	0
ENSG00000248350	ENSG00000248350	0	0
ENSG00000248351	HSPD1P18	0	0
ENSG00000248355	ARL2BPP6	0	0
ENSG00000248356	ENSG00000248356	0	0
ENSG00000248358	ENSG00000248358	0	0
ENSG00000248359	ENSG00000248359	0	0
ENSG00000248360	LINC00504	21.6863281164143	0
ENSG00000248362	ENSG00000248362	0	0
ENSG00000248363	ENSG00000248363	0	0
ENSG00000248364	OR7E86P	0	0
ENSG00000248365	POU5F1P7	0	0
ENSG00000248366	TRAJ51	0	0
ENSG00000248367	ENSG00000248367	0	4.82379432856637
ENSG00000248369	ENSG00000248369	0	0
ENSG00000248370	LINC02434	0	0
ENSG00000248373	ENSG00000248373	0	0
ENSG00000248374	UBTD2P1	0	0
ENSG00000248375	ENSG00000248375	0	0
ENSG00000248376	FBLP1	0	0
ENSG00000248377	HMGN1P9	0	0
ENSG00000248378	ENSG00000248378	0	0
ENSG00000248383	PCDHAC1	2.21924173095283	1.57206963354053
ENSG00000248385	TARM1	0	0
ENSG00000248387	ENSG00000248387	0	0
ENSG00000248388	HAFML	0	0
ENSG00000248391	LINC02064	0	0
ENSG00000248393	ENSG00000248393	0	0
ENSG00000248394	FOSL1P1	0	28.1388196622726
ENSG00000248396	TOMM22P4	0	0
ENSG00000248397	LINC00498	0	0
ENSG00000248399	ENSG00000248399	0	0
ENSG00000248400	ST13P12	0	0
ENSG00000248401	ENSG00000248401	0	0
ENSG00000248403	NACAP6	0	0
ENSG00000248405	PRR5-ARHGAP8	30.481054459269	146.801596896392
ENSG00000248406	ENSG00000248406	2.2945968720653	7.31797668484422
ENSG00000248408	LINC02469	0	0
ENSG00000248409	CCDC188BP	0	0
ENSG00000248415	GAPDHP61	0	0
ENSG00000248416	ENSG00000248416	0	0
ENSG00000248417	ENSG00000248417	0	0
ENSG00000248418	UBL5P1	0	0
ENSG00000248419	ENSG00000248419	0	0
ENSG00000248420	MTATP6P9	0	0
ENSG00000248422	ENSG00000248422	0	0
ENSG00000248423	ENSG00000248423	0	0
ENSG00000248424	OR51K1P	0	0
ENSG00000248425	ENSG00000248425	0	0
ENSG00000248426	ENSG00000248426	0	0
ENSG00000248428	ENSG00000248428	0	0
ENSG00000248429	GASK1B-AS1	46.7318946571981	0.737118116019659
ENSG00000248430	HMGB3P16	0	0
ENSG00000248431	ENSG00000248431	0	0
ENSG00000248434	ENSG00000248434	0	0
ENSG00000248439	RPL23AP94	0	0
ENSG00000248440	ENSG00000248440	0	0
ENSG00000248441	LETR1	68.6156077939456	0.664513175798378
ENSG00000248442	OR10J7P	0	0
ENSG00000248443	ENSG00000248443	0	0
ENSG00000248444	HNRNPA1P65	0	0
ENSG00000248445	SEMA6A-AS1	3.25904878401726	8.82712012178055
ENSG00000248447	ENSG00000248447	0	0
ENSG00000248448	COX5BP1	0	0
ENSG00000248449	PCDHGB8P	0	9.43509645297629
ENSG00000248452	ENSG00000248452	0	0
ENSG00000248455	LINC02217	0	0
ENSG00000248456	LINC02485	0	0
ENSG00000248457	LINC02220	0	0
ENSG00000248458	ENSG00000248458	1.08431436967114	0
ENSG00000248459	RPS17P9	0	0
ENSG00000248461	LINC02119	0	0
ENSG00000248462	NENFP3	0	0
ENSG00000248464	FGF10-AS1	0	0
ENSG00000248466	ENSG00000248466	0	0.803964352351349
ENSG00000248468	ENSG00000248468	1.85997642369187	0
ENSG00000248469	ENSG00000248469	0	0
ENSG00000248471	ENSG00000248471	0	0
ENSG00000248472	DDX11L9	0	0
ENSG00000248473	LINC01962	0	0.803967221202749
ENSG00000248474	LINC02122	0	0
ENSG00000248475	ENSG00000248475	0	0
ENSG00000248476	BACH1-IT1	0	1.60793415441981
ENSG00000248477	NAIPP3	0	0
ENSG00000248479	ENSG00000248479	3.25295197551747	0
ENSG00000248480	ENSG00000248480	0	0
ENSG00000248482	ENSG00000248482	0	0
ENSG00000248483	POU5F2	0	80.3965905442774
ENSG00000248484	ENSG00000248484	0	0
ENSG00000248485	PCP4L1	236.705781392561	135.407475328952
ENSG00000248487	ABHD14A	34.5768367397725	69.1657471451676
ENSG00000248488	PGAM4P2	0	0
ENSG00000248489	CHD1-DT	38.1093845974767	3.18976584282289
ENSG00000248490	ENSG00000248490	0	0
ENSG00000248491	ENSG00000248491	1.0843150755311	0
ENSG00000248492	ZFAT-AS1	0	0
ENSG00000248493	ENSG00000248493	0	8.84362283256919
ENSG00000248494	LNX1-AS2	0	0
ENSG00000248498	ASNSP1	0	0
ENSG00000248503	C4orf46P2	0	1.93442039728092
ENSG00000248505	LINC02380	0	0
ENSG00000248506	TUBAP10	0	0.803967164362475
