gene_id	gene_name	esophagus	PV1
ENSG00000215866	LINC01356	0.13194	0.191286
ENSG00000215867	KRT18P57	0	0
ENSG00000215869	THAP3P1	0	0
ENSG00000215871	ENSG00000215871	0	0
ENSG00000215873	FEN1P1	0	0
ENSG00000215874	CAPNS1P1	0.378717	0
ENSG00000215875	ST13P20	0.638835	0
ENSG00000215878	MARCKSL1P2	0	0
ENSG00000215881	LINC02337	0	0
ENSG00000215883	CYB5RL	2.937401	7.227556
ENSG00000215887	ZNF859P	0	0
ENSG00000215893	RPL23AP17	0	0
ENSG00000215895	HSPA5P1	0	0
ENSG00000215899	EEF1A1P46	0	0
ENSG00000215900	SELENOWP1	0	0
ENSG00000215905	RPL36P5	0	0
ENSG00000215906	LACTBL1	0	0
ENSG00000215908	CROCCP2	0.061737	1.286611
ENSG00000215909	BRWD1P1	0	0
ENSG00000215910	C1orf167	0	0.043939
ENSG00000215912	TTC34	0.063872	1.268358
ENSG00000215914	MMP23A	0.676368	12.229855
ENSG00000215915	ATAD3C	0.268859	7.940637
ENSG00000215930	MIR942	0	0
ENSG00000215938	MIR190B	0	0
ENSG00000215939	MIR873	0	0
ENSG00000215943	MIR892A	0	0
ENSG00000215952	MIR921	0	0
ENSG00000215957	MIR300	0	0
ENSG00000215961	MIR297	0	0
ENSG00000215966	MIR876	0	0
ENSG00000215973	MIR933	0	0
ENSG00000215991	MIR208B	0	0
ENSG00000216001	MIR450B	0	0
ENSG00000216005	MIR888	0	0
ENSG00000216009	MIR874	0	0
ENSG00000216031	MIR298	0	0
ENSG00000216035	MIR938	0	0
ENSG00000216056	MIR891A	0	0
ENSG00000216058	MIR944	0	0
ENSG00000216060	MIR934	0	0
ENSG00000216064	MIR891B	0	0
ENSG00000216069	MIR875	0	0
ENSG00000216075	MIR890	0	0
ENSG00000216077	MIR887	0	0
ENSG00000216098	MIR892B	0	0
ENSG00000216099	MIR889	0	0
ENSG00000216101	MIR877	0	0
ENSG00000216135	MIR885	0	0
ENSG00000216141	MIR941-2	0	0
ENSG00000216171	MIR513C	0	0
ENSG00000216179	MIR541	0	0
ENSG00000216191	MIR8485	0	0
ENSG00000216192	MIR920	0	0
ENSG00000216195	MIR941-4	0	0
ENSG00000216265	FABP12P1	0	0
ENSG00000216285	ENSG00000216285	1.869543	0.253732
ENSG00000216306	KRT19P2	0.171924	0
ENSG00000216307	NAA40P1	0	0
ENSG00000216316	RPL13AP15	0	0.485506
ENSG00000216324	ENSG00000216324	0	0
ENSG00000216331	H1-12P	0	0
ENSG00000216347	RPL10P10	0	0
ENSG00000216352	ENSG00000216352	0	0
ENSG00000216359	ENSG00000216359	0	0
ENSG00000216360	ENSG00000216360	0	0
ENSG00000216364	MRPL42P2	0	0
ENSG00000216365	RPL37P15	0	0
ENSG00000216368	RPL7AP36	0	0
ENSG00000216378	ENSG00000216378	0	0
ENSG00000216412	RPL12P2	0	0
ENSG00000216425	PIMREGP2	0	0
ENSG00000216436	H2AC2P	0	0
ENSG00000216439	DUTP5	0	0
ENSG00000216444	RAET1M	0	0
ENSG00000216471	RPSAP43	0	0
ENSG00000216475	ENSG00000216475	0	0
ENSG00000216480	RPL21P69	0	0
ENSG00000216490	IFI30	31.383979	269.365185
ENSG00000216516	ENSG00000216516	0	0
ENSG00000216518	EEF1GP6	0	0
ENSG00000216519	ENSG00000216519	0	0
ENSG00000216523	ENSG00000216523	0	0
ENSG00000216548	ENSG00000216548	0	0
ENSG00000216560	LINC00955	0	0
ENSG00000216588	IGSF23	0	0
ENSG00000216613	ENSG00000216613	0	0
ENSG00000216616	ENSG00000216616	0	0
ENSG00000216621	ENSG00000216621	0	0
ENSG00000216624	GAPDHP72	0.344893	0
ENSG00000216629	OR2W4P	0	0
ENSG00000216636	RPL7P25	0	0
ENSG00000216639	RPL7AP35	0	0
ENSG00000216642	ENSG00000216642	0	0
ENSG00000216649	GAGE12E	0	0
ENSG00000216657	GLRX3P2	0	0
ENSG00000216663	ENSG00000216663	0	0
ENSG00000216671	CCNYL3	0	0
ENSG00000216676	RPL8P1	0	0
ENSG00000216687	ENSG00000216687	0	0
ENSG00000216708	CIR1P3	0	0
ENSG00000216710	COX6A1P3	0	0
ENSG00000216713	MTND4P13	0	0
ENSG00000216718	RPL21P68	0	0
ENSG00000216721	ENSG00000216721	0	0
ENSG00000216723	NUDT19P3	0	0
ENSG00000216740	ANXA2P3	0.172922	0.123135
ENSG00000216753	HMGA1P7	0	0
ENSG00000216754	RPL6P17	0	0
ENSG00000216762	VN1R13P	0	0
ENSG00000216775	ENSG00000216775	0	0
ENSG00000216777	PRRC2CP1	0	0
ENSG00000216781	RPL7L1P20	0	0
ENSG00000216802	MTCH1P1	0	5.106797
ENSG00000216809	ENSG00000216809	0.108063	0.134141
ENSG00000216811	ENSG00000216811	0	0
ENSG00000216813	ENSG00000216813	0	0.419266
ENSG00000216817	R3HDM2P2	0	0
ENSG00000216819	TUBB2BP1	0	1.246692
ENSG00000216824	ZNF736P10Y	0	0
ENSG00000216829	FGF7P4	0	0
ENSG00000216835	RBMXP1	0	0
ENSG00000216844	ENSG00000216844	0	0
ENSG00000216853	MTCYBP36	0	0
ENSG00000216854	RPL17P26	0	0
ENSG00000216859	DHFRP5	0	0
ENSG00000216863	LY86-AS1	0	0
ENSG00000216866	RPS2P55	1.854076	0
ENSG00000216867	RPL22P12	0	0
ENSG00000216895	RBM33-DT	1.263793	2.49427
ENSG00000216901	ZNF603P	0	0
ENSG00000216902	RPL31P32	0	0
ENSG00000216904	SOCS5P5	0	0
ENSG00000216906	ENSG00000216906	0.064157	0
ENSG00000216913	ENSG00000216913	0	0
ENSG00000216915	GPR89P	0.10131	0.236282
ENSG00000216917	RPL15P9	0	0
ENSG00000216921	FAM240C	0.615435	0.292809
ENSG00000216937	CCDC7	1.143733	2.52356
ENSG00000216938	RPL7P58	0	0
ENSG00000216966	ENSG00000216966	0	0
ENSG00000216977	RPL21P65	0	0.659913
ENSG00000216990	HSPD1P10	0	0
ENSG00000216998	CYP2AC1P	0	0
ENSG00000217004	ENSG00000217004	0	0
ENSG00000217026	RPL10P1	0.732029	0
ENSG00000217027	TPT1P4	2.330013	0
ENSG00000217030	RPS18P8	0	0
ENSG00000217041	ENSG00000217041	0	0
ENSG00000217044	MTCO3P31	0	0
ENSG00000217060	ENSG00000217060	0	0
ENSG00000217067	ENSG00000217067	0	0
ENSG00000217078	ENSG00000217078	0	0
ENSG00000217083	MTCO2P33	0	0
ENSG00000217085	HMGB3P19	0	0
ENSG00000217089	RPS29P13	0	0
ENSG00000217094	PPIAP31	3.264054	1.927369
ENSG00000217120	ENSG00000217120	0	0
ENSG00000217128	FNIP1	9.917796	14.557373
ENSG00000217130	ENSG00000217130	0	0.600457
ENSG00000217135	ENSG00000217135	0	0
ENSG00000217139	ENSG00000217139	0	0
ENSG00000217159	LARP1P1	0	1.411188
ENSG00000217160	MTCO2P31	0	0
ENSG00000217165	ANKRD18EP	2.70957	0
ENSG00000217169	MTHFD2P2	0	0
ENSG00000217178	FAM136FP	0	0
ENSG00000217179	MTCYBP2	0	0
ENSG00000217181	RPL21P63	0	0
ENSG00000217195	ENSG00000217195	0	0
ENSG00000217227	TFGP1	0	0
ENSG00000217228	GSTA12P	0	0
ENSG00000217231	ENSG00000217231	0	0
ENSG00000217236	SP9	0	41.154579
ENSG00000217239	RPL34P16	0	0
ENSG00000217241	CBX3P9	2.034206	0
ENSG00000217261	POM121L4P	0	0.243647
ENSG00000217268	TXNP7	0	0
ENSG00000217272	RAB1AP2	0	0
ENSG00000217275	ENSG00000217275	3.195109	0.299386
ENSG00000217289	ENSG00000217289	0	0.105551
ENSG00000217314	UQCRFS1P3	0	0
ENSG00000217315	OR2W2P	0	0
ENSG00000217325	PRELID1P1	0.351878	0
ENSG00000217327	RPS7P5	0	0
ENSG00000217330	SSXP10	0	0
ENSG00000217331	ENSG00000217331	0	0
ENSG00000217334	ENSG00000217334	0	0
ENSG00000217372	TUBB4BP7	0	0
ENSG00000217377	AK4P5	0	0
ENSG00000217379	RPL21P61	0	0
ENSG00000217385	PSMC1P11	0	0
ENSG00000217404	RPS4XP9	0	0.167242
ENSG00000217408	PRELID1P2	0	0
ENSG00000217414	DDX18P3	0	0
ENSG00000217416	ISCA1P1	0	0
ENSG00000217442	SYCE3	0.768263	0.533577
ENSG00000217447	ENSG00000217447	0	0
ENSG00000217455	ENSG00000217455	0.3561	0
ENSG00000217477	ENSG00000217477	0	0
ENSG00000217482	HMGB1P17	0	0
ENSG00000217483	ENSG00000217483	0	0
ENSG00000217488	ENSG00000217488	0	0
ENSG00000217495	ENSG00000217495	0	0
ENSG00000217512	ENSG00000217512	0	0.701107
ENSG00000217514	ENSG00000217514	0	0
ENSG00000217527	RPS16P5	0	13.874851
ENSG00000217539	IQCB2P	0	0.071463
ENSG00000217555	CKLF	29.393523	26.081283
ENSG00000217557	ENSG00000217557	0	0
ENSG00000217566	CRIPTOP4	0	0
ENSG00000217576	ENSG00000217576	0	0
ENSG00000217585	MDH1P2	0	0
ENSG00000217612	ENSG00000217612	0	0
ENSG00000217624	YWHAZP10	1.296966	0
ENSG00000217631	ENSG00000217631	0	0
ENSG00000217643	PTGES3P2	0	0
ENSG00000217644	ENSG00000217644	0	0
ENSG00000217646	H2BC16P	0	0
ENSG00000217648	PARLP2	1.163783	0.214075
ENSG00000217653	PIMREGP3	0	0
ENSG00000217680	UBE2V1P15	0	0
ENSG00000217684	RPS3AP24	0	0
ENSG00000217686	NUS1P4	0	0
ENSG00000217702	ENSG00000217702	0.196875	0.136385
ENSG00000217707	SERPINB8P1	0	0
ENSG00000217716	RPS10P3	0	0
ENSG00000217718	NDUFB4P4	0	0
ENSG00000217733	CCT7P1	0.276642	0.217604
ENSG00000217746	ENSG00000217746	0	0
ENSG00000217767	NDUFAB1P1	0	0
ENSG00000217769	ENSG00000217769	0	1.366401
ENSG00000217770	FEM1AP3	0	0
ENSG00000217776	ENSG00000217776	0	0
ENSG00000217783	LDHAL6FP	0	0.340275
ENSG00000217786	ENSG00000217786	0	0.2144
ENSG00000217791	ASS1P9	0	0
ENSG00000217801	ENSG00000217801	0	0
ENSG00000217805	ENSG00000217805	0	0
ENSG00000217809	FAT1P1	0	0
ENSG00000217811	HNRNPDP2	0	0
ENSG00000217824	SNRPEP6	0	0
ENSG00000217825	ENSG00000217825	0	0
ENSG00000217835	RBMXP5	0.204535	0
ENSG00000217862	H4C10P	0	0
ENSG00000217874	OR4F7P	0	0.405518
ENSG00000217878	ENSG00000217878	0	0
ENSG00000217889	KRT18P48	0	0
ENSG00000217896	ZNF839P1	0	0
ENSG00000217897	HSPE1P8	0	0
ENSG00000217929	SEPTIN14P6	0	0.139547
ENSG00000217930	PAM16	9.189727	15.570887
ENSG00000217950	NOC2LP2	0.073529	0.177485
ENSG00000218014	KRT19P1	0.274839	0.102109
ENSG00000218016	ZKSCAN8P2	0.111975	0
ENSG00000218018	RBM38-AS1	1.414368	0.50428
ENSG00000218020	THAP12P5	0	0
ENSG00000218027	ELF2P2	0	0.293944
ENSG00000218029	ENSG00000218029	0	0
ENSG00000218048	ENSG00000218048	0	0
ENSG00000218049	RPL31P33	0	0
ENSG00000218052	ADAMTS7P4	0	0
ENSG00000218069	RSL24D1P1	0	0
ENSG00000218073	ENSG00000218073	0	0
ENSG00000218089	DNAJA1P4	0	0
ENSG00000218107	ENSG00000218107	0	0
ENSG00000218109	KIRREL3-AS3	0	0
ENSG00000218125	ENSG00000218125	0	0
ENSG00000218143	ERHP2	0	0
ENSG00000218153	KRT18P22	0	0
ENSG00000218173	ENSG00000218173	0	0
ENSG00000218175	ENSG00000218175	4.331866	1.052007
ENSG00000218180	SLC25A5P7	0	0
ENSG00000218186	KRT8P43	0	0
ENSG00000218187	ENSG00000218187	0	0
ENSG00000218189	POM121L14P	0	0
ENSG00000218194	HLFP1	0	0
ENSG00000218198	RPS20P32	0	0
ENSG00000218208	RPS27AP11	0.831568	0
ENSG00000218213	FTH1P26	0	0
ENSG00000218226	TATDN2P2	0.236977	0
ENSG00000218227	ENSG00000218227	5.270105	5.407724
ENSG00000218233	NEPNP	0	0
ENSG00000218261	RPA3P2	0	0
ENSG00000218265	RPS4XP7	0	0
ENSG00000218274	ENSG00000218274	0	0
ENSG00000218281	H2AC9P	0	0
ENSG00000218283	MORF4L1P1	20.030802	8.715361
ENSG00000218300	RPL22P14	0	0
ENSG00000218305	CDC14C	0	0
ENSG00000218313	ENSG00000218313	0	0
ENSG00000218336	TENM3	1.064841	57.685883
ENSG00000218337	ENSG00000218337	0	0
ENSG00000218347	HNRNPA1P1	0	0
ENSG00000218350	LYPLA1P3	0.63553	0
ENSG00000218351	RPS3AP23	0	0
ENSG00000218357	LINC01644	0	0
ENSG00000218358	RAET1K	0	0
ENSG00000218359	SUMO2P13	0	0
ENSG00000218363	SLC25A20P1	0	0
ENSG00000218410	ENSG00000218410	0	0
ENSG00000218416	GPC1-AS1	0.789899	0.227259
ENSG00000218418	ENSG00000218418	0.088724	0
ENSG00000218424	NDUFS5P1	0	0
ENSG00000218426	ENSG00000218426	9.668446	3.619909
ENSG00000218428	NIP7P3	0	0
ENSG00000218454	HNRNPA1P19	0	0
ENSG00000218459	RPS27P15	0	0
ENSG00000218472	RPS25P7	0	0
ENSG00000218475	ACTG1P18	0	0
ENSG00000218476	RPL6P18	0	0
ENSG00000218483	ENSG00000218483	0	0
ENSG00000218490	FCF1P10	0	0
ENSG00000218499	ENSG00000218499	0	0
ENSG00000218502	H2AZP3	0	0
ENSG00000218510	LINC00339	10.36143	2.029284
ENSG00000218512	SPTLC1P2	0	0
ENSG00000218520	ENSG00000218520	0	0
ENSG00000218521	ENSG00000218521	0	0
ENSG00000218536	ENSG00000218536	0	0
ENSG00000218537	MIF-AS1	0	3.208785
ENSG00000218549	OR4K12P	0	0
ENSG00000218561	ENSG00000218561	0	0
ENSG00000218565	ENSG00000218565	0	0
ENSG00000218574	HNRNPA1P37	0	0
ENSG00000218577	ANKRD18FP	0	0
ENSG00000218582	GAPDHP63	0.456046	0.246587
ENSG00000218586	ENSG00000218586	0.028591	0
ENSG00000218596	ENSG00000218596	0	0.905852
ENSG00000218617	ENSG00000218617	0	0
ENSG00000218631	ENSG00000218631	0	0
ENSG00000218632	RPL7P28	0	0
ENSG00000218643	RPL5P20	0	0
ENSG00000218672	LINC03010	0	0
ENSG00000218676	BRD7P4	0	0
ENSG00000218682	ENSG00000218682	0	1.761693
ENSG00000218689	RPL5P21	0	0
ENSG00000218690	H2AC10P	0	0
ENSG00000218698	ST13P16	0	0
ENSG00000218713	ENSG00000218713	0	0
ENSG00000218716	RPL12P23	0	0
ENSG00000218725	B3GALNT2P1	0	0
ENSG00000218728	KRT18P44	0	0
ENSG00000218730	ENSG00000218730	0	0.404994
ENSG00000218732	ENSG00000218732	0	0
ENSG00000218739	CEBPZOS	24.849878	6.165218
ENSG00000218748	DBIP1	0	0
ENSG00000218749	RPL36P9	0	0
ENSG00000218754	RPL18AP8	0	0
ENSG00000218757	ENSG00000218757	0	0
ENSG00000218766	ENSG00000218766	0	0.288841
ENSG00000218772	FAM8A6P	0	0.107361
ENSG00000218776	MTATP6P31	0	0
ENSG00000218792	HSPD1P16	0	0
ENSG00000218793	ENSG00000218793	0	0
ENSG00000218803	GSTM2P1	0	0
ENSG00000218806	ENSG00000218806	0	0
ENSG00000218809	ENSG00000218809	0	0
ENSG00000218813	ENSG00000218813	0	0
ENSG00000218819	TDRD15	0	0
ENSG00000218823	PAPOLB	0	0.179557
ENSG00000218834	ENSG00000218834	0	0
ENSG00000218839	FAM138C	0	0
ENSG00000218857	ENSG00000218857	0	0
ENSG00000218868	CNN3P1	0	0
ENSG00000218870	SLC25A6P6	0	0
ENSG00000218872	ENSG00000218872	0	0
ENSG00000218890	NUFIP1P1	0.102708	0
ENSG00000218891	ZNF579	0.919706	8.418223
ENSG00000218893	SUMO2P12	0	0
ENSG00000218896	TUBB8P2	0	0
ENSG00000218902	PTMAP3	0	0.567158
ENSG00000218965	NACAP7	0	0
ENSG00000218976	IMPDH1P9	0	0
ENSG00000218980	FTH1P15	0	0
ENSG00000218986	ANKRD39P1	0	0
ENSG00000218991	CCNG1P1	0	0
ENSG00000218996	ARL4AP5	0	0
ENSG00000219023	ENSG00000219023	5.653671	0
ENSG00000219027	RPS3AP2	0	0.348731
ENSG00000219039	ENSG00000219039	0	0
ENSG00000219061	TRIM51FP	0	0
ENSG00000219073	CELA3B	0	0
ENSG00000219074	SOD1P1	0	0
ENSG00000219085	NPM1P37	0	0.582884
ENSG00000219087	MTND4LP19	0	0
ENSG00000219088	ENSG00000219088	0	0
ENSG00000219095	DHFRP6	0	0
ENSG00000219102	HNRNPA3P12	0.160138	0.115769
ENSG00000219133	RPL21P19	0	0.315232
ENSG00000219135	RPL23AP48	0	0
ENSG00000219139	TYMSP1	0	0
ENSG00000219146	RPS4XP8	0.263458	0
ENSG00000219149	PPIAP87	0	0
ENSG00000219150	ENSG00000219150	0	0
ENSG00000219159	ENSG00000219159	0	1.537154
ENSG00000219163	HMGB1P20	0	0.399067
ENSG00000219186	FTH1P19	0	0
ENSG00000219188	CACYBPP3	0	0
ENSG00000219190	ENSG00000219190	0	0
ENSG00000219200	RNASEK	177.351795	113.1589
ENSG00000219201	ENSG00000219201	2.439964	0.150189
ENSG00000219222	RPL12P47	0	0
ENSG00000219240	ENSG00000219240	0	0
ENSG00000219249	AMZ2P2	0	0
ENSG00000219253	RPS6P7	0	0
ENSG00000219257	NPM1P38	0	0
ENSG00000219262	OR2E1P	0	0
ENSG00000219273	ENSG00000219273	0	0
ENSG00000219274	RPS20P2	0	0
ENSG00000219280	VN1R8P	0	0
ENSG00000219284	ENSG00000219284	0	0
ENSG00000219294	PIP5K1P1	0	0
ENSG00000219297	MRPL42P3	0	0
ENSG00000219298	ENSG00000219298	0	0
ENSG00000219302	ENSG00000219302	0	0
ENSG00000219314	ESDP1	0	0
ENSG00000219329	ENSG00000219329	0	0
ENSG00000219355	RPL31P52	0	0
ENSG00000219361	RPSAP72	0	0
ENSG00000219368	ZNF299P	0	0
ENSG00000219375	ENSG00000219375	0	0
ENSG00000219384	ENSG00000219384	0	0
ENSG00000219387	ATF1P1	0	0
ENSG00000219391	ENSG00000219391	0	0
ENSG00000219392	ZNF602P	0	0
ENSG00000219395	HSPA8P15	0	0
ENSG00000219404	NGRNP4	0	0
ENSG00000219409	ENSG00000219409	0	0
ENSG00000219410	ENSG00000219410	0.371715	0
ENSG00000219430	MBL3P	0	0
ENSG00000219433	BTBD10P2	0	0.399817
ENSG00000219435	CATSPERZ	0	0.427643
ENSG00000219438	TAFA5	0.054031	0.53355
ENSG00000219445	ENSG00000219445	0	0
ENSG00000219451	RPL23P8	0.924406	0.373862
ENSG00000219453	ENSG00000219453	0	0
ENSG00000219463	RPSAP42	0	0
ENSG00000219470	ENSG00000219470	0.689486	3.741532
ENSG00000219481	NBPF1	19.796504	33.749499
ENSG00000219487	ENSG00000219487	0	0
ENSG00000219491	TPT1P8	0	0
ENSG00000219492	ENSG00000219492	0	0
ENSG00000219500	ENSG00000219500	0	0
ENSG00000219507	FTH1P8	8.687406	0.57484
ENSG00000219529	ENSG00000219529	1.37236	3.461729
ENSG00000219532	SELENOKP2	0	0
ENSG00000219545	UMAD1	10.687417	10.85975
ENSG00000219547	RPL17P25	0	0
ENSG00000219549	ENSG00000219549	0	0
ENSG00000219553	ENSG00000219553	0	0
ENSG00000219559	ENSG00000219559	0	0
ENSG00000219565	ZPR1P1	0	0
ENSG00000219575	NGRNP2	0	0
ENSG00000219582	HNRNPA1P58	0	0
ENSG00000219592	NCSTNP1	0	0
ENSG00000219604	ENSG00000219604	0	0
ENSG00000219607	PPP1R3G	0.902563	0.106346
ENSG00000219608	HIGD1AP16	0	0
ENSG00000219619	ENSG00000219619	0	0
ENSG00000219622	ENSG00000219622	0	0
ENSG00000219626	FAM228B	9.644392	4.307759
ENSG00000219627	CYCSP17	0	0
ENSG00000219642	BMPR1AP1	0.095111	0
ENSG00000219653	GCNT1P4	0	0
ENSG00000219665	ZNF433-AS1	5.467786	1.541826
ENSG00000219666	ENSG00000219666	0	0
ENSG00000219669	BECN1P2	0	0
ENSG00000219681	ENSG00000219681	0	0
ENSG00000219682	ENSG00000219682	0.116468	0.088668
ENSG00000219693	FGF7P8	0	0
ENSG00000219699	ENSG00000219699	0	0
ENSG00000219700	PTCHD3P3	0	0
ENSG00000219702	ENSG00000219702	0	0
ENSG00000219703	RAP1BP3	0	0
ENSG00000219712	MARK2P18	0	0.294732
ENSG00000219722	RPL26P20	0	0
ENSG00000219736	NUP50P4	0	0
ENSG00000219738	CD83P1	0	0
ENSG00000219747	RPL32P16	1.05383	0.816111
ENSG00000219755	ENSG00000219755	2.357229	0
ENSG00000219757	ENSG00000219757	0	0
ENSG00000219758	ENSG00000219758	1.493921	0
ENSG00000219770	VN1R11P	0	0
ENSG00000219773	RPSAP45	0	0
ENSG00000219776	RPL21P67	0	0
ENSG00000219784	ENSG00000219784	0	0
ENSG00000219790	OSTCP6	0	0
ENSG00000219797	PPIAP9	0	0
ENSG00000219806	ATP5PBP6	0	0
ENSG00000219807	ARF1P1	0	0
ENSG00000219814	RPL23AP47	0	0
ENSG00000219863	RPL31P28	0	0
ENSG00000219867	ENSG00000219867	0	0
ENSG00000219870	BRK1P1	0	0
ENSG00000219881	GAPDHP42	0	0
ENSG00000219891	ZSCAN12P1	0	0
ENSG00000219902	RPL35P3	0	0.466679
ENSG00000219926	OR7E104P	0	0
ENSG00000219928	ENSG00000219928	0	0
ENSG00000219930	GAPDHP67	0	0
ENSG00000219932	RPL12P8	0.46128	0
ENSG00000219940	SPTLC1P3	0	0
ENSG00000219941	KRT18P50	0	0
ENSG00000219951	ENSG00000219951	0.176468	0
ENSG00000219986	BTF3P7	1.347301	0
ENSG00000219992	ENSG00000219992	0	0
ENSG00000219993	RPS26P29	0	0
ENSG00000220008	LINGO3	0.053921	0
ENSG00000220030	ENSG00000220030	0	0
ENSG00000220069	RPL7P27	0	0
ENSG00000220076	ENSG00000220076	0	0
ENSG00000220091	LAP3P1	0	0.696753
ENSG00000220105	ENSG00000220105	0	0
ENSG00000220110	RPL21P64	0	0
ENSG00000220113	MTCYBP4	0	0
ENSG00000220125	MRPL32P1	0	0
ENSG00000220130	ENSG00000220130	0	0
ENSG00000220131	ENSG00000220131	0	0
ENSG00000220132	CPSF1P2	0	0
ENSG00000220139	ENSG00000220139	0	0
ENSG00000220154	ENSG00000220154	0	0
ENSG00000220157	HNRNPA1P12	0	0
ENSG00000220161	LINC02076	0.076765	0.980943
ENSG00000220181	MTRES1P1	0	0
ENSG00000220184	HMGB3P18	0	0
ENSG00000220201	ZGLP1	0.133669	2.063777
ENSG00000220204	ENSG00000220204	0	0
ENSG00000220205	VAMP2	30.28833	34.938758
ENSG00000220212	OR4F1P	0	0
ENSG00000220237	RPS24P12	0	0
ENSG00000220240	ENSG00000220240	0	0
ENSG00000220248	ZNF402P	0	0
ENSG00000220256	ENSG00000220256	0	0
ENSG00000220267	ACTBP8	0.151009	0
ENSG00000220291	ENSG00000220291	0	0
ENSG00000220305	HNRNPH1P1	0	3.679431
ENSG00000220311	RPL35AP18	0	0
ENSG00000220323	H2BC19P	0	21.590369
ENSG00000220326	ENSG00000220326	0	0
ENSG00000220340	MTCO1P56	0	0
ENSG00000220343	PPIAP74	0	0
ENSG00000220347	H3P28	0	0
ENSG00000220349	ENSG00000220349	0	0
ENSG00000220370	ENSG00000220370	0	0
ENSG00000220377	GSTA8P	0	0
ENSG00000220378	KRT8P42	0	5.766688
ENSG00000220392	FCF1P5	0	0
ENSG00000220412	PTPN11P3	0	0
ENSG00000220418	TUBB3P1	0	0
ENSG00000220446	ENSG00000220446	0	0
ENSG00000220447	ENSG00000220447	0	0
ENSG00000220472	RPS3P4	1.159004	0.726852
ENSG00000220483	SLC25A51P1	0	0
ENSG00000220494	YAP1P1	0	0
ENSG00000220505	EIF4EBP2P3	0	0
ENSG00000220506	ENSG00000220506	0	0
ENSG00000220514	MTND4LP20	0	0
ENSG00000220515	PGAM1P10	0	1.896277
ENSG00000220517	ASS1P1	0.129784	0.486728
ENSG00000220522	ENSG00000220522	0	0
ENSG00000220537	ENSG00000220537	0	0
ENSG00000220540	ENSG00000220540	0	0
ENSG00000220541	PPIHP2	0	0
ENSG00000220553	RPL5P19	0	0
ENSG00000220556	ENSG00000220556	0	0
ENSG00000220557	HMGB1P13	0	0
ENSG00000220563	PKMP3	0	0.797204
ENSG00000220575	HTR5A-AS1	0	0
ENSG00000220581	VN1R12P	0	0
ENSG00000220583	RPL35P2	1.336869	0
ENSG00000220585	DDX18P6	0	0
ENSG00000220586	TUBBP9	0	0
ENSG00000220598	SSR1P1	0	0
ENSG00000220600	ENSG00000220600	0	0
ENSG00000220614	ENSG00000220614	0	0
ENSG00000220635	KRASP1	0	0
ENSG00000220643	ENSG00000220643	0	0
ENSG00000220660	ENSG00000220660	0	0
ENSG00000220666	RCC2P7	0.126076	0
ENSG00000220685	TFB2MP1	0.137102	0
ENSG00000220694	RPL17P23	0	0
ENSG00000220695	ENSG00000220695	0	0
ENSG00000220702	ENSG00000220702	0	0
ENSG00000220721	OR1F12P	0	0
ENSG00000220725	ENSG00000220725	0	0
ENSG00000220730	H3P27	0	0
ENSG00000220733	MTND3P20	0	0
ENSG00000220734	ENSG00000220734	0	0
ENSG00000220739	ENSG00000220739	0	0
ENSG00000220744	RPL5P18	0.416454	0
ENSG00000220745	C11orf98P2	0	0
ENSG00000220748	ISG20L2P1	0	0
ENSG00000220749	RPL21P28	0.749135	0
ENSG00000220758	VN1R10P	0	0
ENSG00000220771	BOLA2P3	0	1.819121
ENSG00000220773	RPSAP44	0	0
ENSG00000220785	MTMR9LP	0	0
ENSG00000220793	RPL21P119	0	3.060687
ENSG00000220804	LINC01881	0	2.197366
ENSG00000220831	NDUFA5P9	0	0
ENSG00000220842	RPL21P16	28.062443	0
ENSG00000220848	RPS18P9	0	0
ENSG00000220867	HSPE1P26	0	0
ENSG00000220868	MRPL35P1	0	0
ENSG00000220871	DNAJC19P6	0	0
ENSG00000220875	H3C9P	0	0
ENSG00000220884	MESTP1	0	0.125159
ENSG00000220891	LL22NC03-63E9.3	0	0
ENSG00000220908	LINC02531	0	0
ENSG00000220913	ENSG00000220913	0	0
ENSG00000220918	ENSG00000220918	0	0
ENSG00000220920	ENSG00000220920	0	0
ENSG00000220924	OSTCP4	0	0
ENSG00000220925	IGBP1-AS2	0	0
ENSG00000220937	HNRNPA1P41	0	0
ENSG00000220948	TRIM51G	0	0.389481
ENSG00000220949	ENSG00000220949	0	0
ENSG00000220960	ENSG00000220960	0	0
ENSG00000220986	ENSG00000220986	0	0
ENSG00000220988	SNORD88C	0	0
ENSG00000221015	RNU6ATAC29P	0	0
ENSG00000221017	MIR1323	0	0
ENSG00000221023	RNU6ATAC19P	0	0
ENSG00000221025	MIR1250	0	0
ENSG00000221028	MIR1231	0	0
ENSG00000221031	ENSG00000221031	0	0
ENSG00000221033	MIR1272	0	0
ENSG00000221036	MIR1193	0	0
ENSG00000221038	RNU6ATAC7P	0	0
ENSG00000221039	MIR1286	0	0
ENSG00000221040	U3	0	0
ENSG00000221042	ENSG00000221042	0	0
ENSG00000221043	U3	0	0
ENSG00000221044	U3	0	1.482764
ENSG00000221046	RNU6ATAC38P	0	0
ENSG00000221052	MIR1266	0	0
ENSG00000221055	MIR1302-3	0	0
ENSG00000221059	RNU6ATAC6P	0	0
ENSG00000221060	ENSG00000221060	0	0
ENSG00000221063	MIR1296	0	0
ENSG00000221065	MIR1233-2	0	0
ENSG00000221066	SNORD111	0	0
