gene_id	gene_name	esophagus	PV1
ENSG00000241597	ENSG00000241597	435.454	435.454
ENSG00000241598	KRTAP5-4	949.673	949.673
ENSG00000241599	ENSG00000241599	232.3565	232.3565
ENSG00000241604	RN7SL340P	108.026	108.026
ENSG00000241607	FTH1P28	402.467	402.467
ENSG00000241612	RPL21P46	339.545	339.545
ENSG00000241613	RN7SL618P	108.026	108.026
ENSG00000241621	GOLGA2P6	1817.673	1817.673
ENSG00000241622	RARRES2P1	254.1955	254.1955
ENSG00000241625	RN7SL18P	104.8055	104.8055
ENSG00000241627	UBQLN4P1	1481.965	1657.381
ENSG00000241631	RN7SL316P	93.021	93.021
ENSG00000241634	RPL13P8	365.495	365.495
ENSG00000241635	UGT1A1	3069.965	2258.18687102992
ENSG00000241636	LINC01323	345.5115	345.5115
ENSG00000241640	RPL21P113	241.357	241.357
ENSG00000241641	RPS23P6	209.497	209.497
ENSG00000241644	INMT	2182.43481060779	659.414
ENSG00000241648	CADM2-AS2	536.8115	536.8115
ENSG00000241651	RPL15P8	368.2375	368.2375
ENSG00000241652	RN7SL253P	108.026	108.026
ENSG00000241654	RPL19P18	350.4345	350.4345
ENSG00000241656	UBA52P7	167.692	167.692
ENSG00000241657	TRBV11-2	264.796	264.796
ENSG00000241661	PPP1R2P6	357.3475	357.3475
ENSG00000241665	RN7SL418P	102.25	102.25
ENSG00000241666	ENSG00000241666	2291.673	2291.673
ENSG00000241667	ENSG00000241667	517.8185	517.8185
ENSG00000241668	RPL19P11	358.3365	358.3365
ENSG00000241669	LINC01327	305.4205	305.4205
ENSG00000241671	KIAA1328P1	336.6475	336.6475
ENSG00000241673	RPS27P12	84.8345	84.8345
ENSG00000241678	RPL21P94	252.355	252.355
ENSG00000241679	ENSG00000241679	385.481	385.481
ENSG00000241680	RPL31P49	95.626	95.626
ENSG00000241684	ADAMTS9-AS2	2247.49793391209	1979.381
ENSG00000241685	ARPC1A	1262.965	838.279524104622
ENSG00000241690	ENSG00000241690	1634.673	1634.673
ENSG00000241693	RN7SL704P	94.2285	94.2285
ENSG00000241695	GM2AP1	291.925	291.925
ENSG00000241696	LINC02053	695.9975	695.9975
ENSG00000241697	TMEFF1	2255.965	2431.381
ENSG00000241709	RN7SL265P	110.6215	110.6215
ENSG00000241717	VWFP1	2587.965	2587.965
ENSG00000241720	ENSG00000241720	576.798	576.798
ENSG00000241721	SUMO1P1	114.557	114.557
ENSG00000241722	RPL36AP23	123.9735	123.9735
ENSG00000241723	RPL15P6	382.118	382.118
ENSG00000241728	ENSG00000241728	430.4655	430.4655
ENSG00000241735	FABP5P3	190.095	190.095
ENSG00000241738	ZNF90P1	1719.673	1719.673
ENSG00000241739	RPL21P56	253.2755	253.2755
ENSG00000241741	RPL7AP30	477.189	477.189
ENSG00000241743	XACT	347417.381	347417.381
ENSG00000241744	ENSG00000241744	504.829	504.829
ENSG00000241745	RN7SL788P	121.267	121.267
ENSG00000241746	RPL13AP18	309.626	309.626
ENSG00000241749	RPSAP52	559.155	559.155
ENSG00000241754	ENSG00000241754	912.247125	912.247125
ENSG00000241755	IGKV1-9	116.054	265.79
ENSG00000241756	RN7SL83P	108.6745	108.6745
ENSG00000241757	RN7SL714P	109.323	109.323
ENSG00000241764	CBLL1-AS1	733.972078354263	733.972078354263
ENSG00000241765	RPS26P45	137.9695	137.9695
ENSG00000241767	LINC01324	464.8585	464.8585
ENSG00000241769	EOLA1-DT	968.640379052177	448.82697281772
ENSG00000241770	ENSG00000241770	70.021	70.021
ENSG00000241772	ENSG00000241772	600.419	600.419
ENSG00000241776	TMEM183AP5	679.7755	679.7755
ENSG00000241777	ENSG00000241777	19.2815	19.2815
ENSG00000241782	RPL21P95	330.558	330.558
ENSG00000241785	RN7SL390P	143.22	143.22
ENSG00000241787	MTND4P16	1135.673	1135.673
ENSG00000241788	COX6B1P2	70.267	70.267
ENSG00000241789	RN7SL504P	102.25	102.25
ENSG00000241790	ENO1P4	1553.673	1553.673
ENSG00000241791	RN7SL817P	102.8805	102.8805
ENSG00000241792	ENSG00000241792	264.415	264.415
ENSG00000241794	SPRR2A	358.34	533.423
ENSG00000241804	SNRPB2P1	322.9285	322.9285
ENSG00000241807	RN7SL319P	66.0935	66.0935
ENSG00000241808	RPS15AP34	173.158	173.158
ENSG00000241809	RPL17P21	340.5795	340.5795
ENSG00000241810	HMGN2P13	94.2285	94.2285
ENSG00000241815	RBBP4P7	515.8195	515.8195
ENSG00000241818	SCG5-AS1	223.1435	223.1435
ENSG00000241821	RN7SL170P	107.3815	107.3815
ENSG00000241825	RPL7P42	447.8795	447.8795
ENSG00000241828	ENSG00000241828	129.492	129.492
ENSG00000241829	RPL21P54	238.635	238.635
ENSG00000241832	CECR3	1683.673	1683.673
ENSG00000241834	RN7SL149P	98.494	98.494
ENSG00000241837	ATP5PO	442.606634947303	608.024199513184
ENSG00000241838	ENSG00000241838	979.381	979.381
ENSG00000241839	PLEKHO2	3369.965	3545.381
ENSG00000241846	ENSG00000241846	37.4825	37.4825
ENSG00000241852	C8orf58	1639.84211230758	1138.81696882235
ENSG00000241853	RPL31P24	174.737	174.737
ENSG00000241859	ANOS2P	1584.673	1584.673
ENSG00000241860	ENSG00000241860	1912.9041709099	3408.20642573936
ENSG00000241861	GAPDHP50	761.763	761.763
ENSG00000241866	RN7SL401P	109.323	109.323
ENSG00000241868	RN7SL434P	130.934	130.934
ENSG00000241869	RN7SL363P	93.6225	93.6225
ENSG00000241870	ENSG00000241870	448.447	448.447
ENSG00000241874	TOMM22P6	190.922	190.922
ENSG00000241877	ENSG00000241877	360.317	360.317
ENSG00000241878	PISD	1989.69338763909	1052.9794209432
ENSG00000241879	KLF3P2	90.647	90.647
ENSG00000241881	ENSG00000241881	170.8115	170.8115
ENSG00000241882	ENSG00000241882	315.127	315.127
ENSG00000241884	ENSG00000241884	1087.31275	1087.31275
ENSG00000241886	ENSG00000241886	418.46	418.46
ENSG00000241888	RPSAP37	589.7925	589.7925
ENSG00000241889	CTDNEP1P1	415.242	590.419
ENSG00000241890	RPL13P4	331.74	331.74
ENSG00000241891	RPL9P6	367.246	367.246
ENSG00000241899	TPT1P3	283.302	283.302
ENSG00000241905	NDUFS6P1	121.267	121.267
ENSG00000241907	RPS20P4	148.796	148.796
ENSG00000241911	TRBVB	190.095	190.095
ENSG00000241912	ENSG00000241912	169.2475	169.2475
ENSG00000241913	RPS29P21	44.432	44.432
ENSG00000241917	ENSG00000241917	234.1415	234.1415
ENSG00000241921	ENSG00000241921	414.9605	414.9605
ENSG00000241923	RPL14P3	303.687	478.44
ENSG00000241926	MTCO1P55	513.8215	513.8215
ENSG00000241929	WDR70P1	788.673	788.673
ENSG00000241932	RPL35AP34	126.719	126.719
ENSG00000241933	DENND6A-DT	2687.673	2687.673
ENSG00000241935	HOGA1	2148.07761024481	2106.79586077273
ENSG00000241939	RN7SL517P	113.894	113.894
ENSG00000241941	RPL32P26	185.9875	185.9875
ENSG00000241942	RPS20P20	137.9695	137.9695
ENSG00000241943	RN7SL188P	100.987	100.987
ENSG00000241945	PWP2	2891.2949637381	589.342210798338
ENSG00000241946	PSMG3P1	40.6765	40.6765
ENSG00000241947	HNRNPA1P24	814.673	814.673
ENSG00000241950	RPL29P23	219.034	219.034
ENSG00000241954	ENSG00000241954	220.794	220.794
ENSG00000241956	LINC03000	617.262981481481	617.262981481481
ENSG00000241959	RN7SL76P	147.979	147.979
ENSG00000241961	RPL17P31	327.8195	327.8195
ENSG00000241962	ENSG00000241962	1627.965	1803.381
ENSG00000241963	RN7SL655P	156.604	156.604
ENSG00000241964	RN7SL135P	96.648	96.648
ENSG00000241965	RPS2P25	349.449	349.449
ENSG00000241973	PI4KA	6292.32967805026	3144.03901127885
ENSG00000241975	ELOCP19	69.266	175.976
ENSG00000241981	RPL21P49	237.7315	237.7315
ENSG00000241983	RN7SL566P	154.679	154.679
ENSG00000241984	RPL7AP2	421.231	421.231
ENSG00000241985	WWTR1-IT1	307.614	307.614
ENSG00000241990	PRR34-AS1	156.69	387.770967767926
ENSG00000241991	ENSG00000241991	151.0185	151.0185
ENSG00000241992	RN7SL831P	123.296	123.296
ENSG00000241993	RPL38P1	61.5485	61.5485
ENSG00000241997	RN7SL323P	107.3815	107.3815
ENSG00000242001	MYLKP2	35.875	35.875
ENSG00000242009	ENSG00000242009	788.760666666667	788.760666666667
ENSG00000242012	ENSG00000242012	129.492	129.492
ENSG00000242014	RN7SL26P	115.2235	115.2235
ENSG00000242017	ALG1L15P	475.19	475.19
ENSG00000242019	KIR3DL3	1680.381	1680.381
ENSG00000242020	RN7SL68P	66.259	66.259
ENSG00000242021	ENSG00000242021	277.234	277.234
ENSG00000242028	HYPK	2686.56050931842	2008.85928805451
ENSG00000242029	ENSG00000242029	87.1325	87.1325
ENSG00000242034	ENSG00000242034	161.545	161.545
ENSG00000242036	CYCSP56	114.557	114.557
ENSG00000242041	RPL35AP28	131.6015	131.6015
ENSG00000242042	LINC01743	732.769	732.769
ENSG00000242048	PRKAG2-AS2	2063.965	2063.965
ENSG00000242049	DNAJB8-AS1	1566.673	1566.673
ENSG00000242052	RPL10P7	394.047	394.047
ENSG00000242058	RPS4XP19	504.829	504.829
ENSG00000242060	RPS3AP49	558.8045	558.8045
ENSG00000242061	ENSG00000242061	215.5355	215.5355
ENSG00000242062	MARK2P6	665.7775	665.7775
ENSG00000242065	RN7SL291P	103.5165	103.5165
ENSG00000242066	RN7SL214P	88.8845	88.8845
ENSG00000242067	RPL9P28	348.4655	348.4655
ENSG00000242068	RNF13P1	845.965	845.965
ENSG00000242070	NPM1P17	371.2115	371.2115
ENSG00000242071	RPL7AP6	482.185	657.414
ENSG00000242072	ENSG00000242072	505.8275	505.8275
ENSG00000242073	ENSG00000242073	379.483	379.483
ENSG00000242076	IGKV1-33	99.536	238.959
ENSG00000242078	ENSG00000242078	113.894	113.894
ENSG00000242079	RN7SL318P	108.6745	108.6745
ENSG00000242080	RPL36AP20	110.6215	110.6215
ENSG00000242082	SLC5A4-AS1	5505.173	5505.173
ENSG00000242083	RPL7AP31	566.8015	566.8015
ENSG00000242085	RPS20P33	148.0635	148.0635
ENSG00000242086	MUC20-OT1	1278.82751501019	1203.15456342019
ENSG00000242087	RPL36AP41	114.557	114.557
ENSG00000242088	RPS27P2	81.491	81.491
ENSG00000242094	FOXP1-IT1	3219.965	3395.381
ENSG00000242097	ENSG00000242097	1945.965	2121.381
ENSG00000242100	RPL9P32	301.709	301.709
ENSG00000242101	RN7SL416P	109.323	109.323
ENSG00000242102	RN7SL152P	109.323	109.323
ENSG00000242103	ARPC1AP1	718.77	718.77
ENSG00000242104	ENSG00000242104	991.673	991.673
ENSG00000242107	LINC01100	421.231	421.231
ENSG00000242109	NPM1P23	617.788	617.788
ENSG00000242110	AMACR	1398.42182360784	1438.57304921591
ENSG00000242111	TOPORSLP	1870.673	1870.673
ENSG00000242113	RN7SL124P	100.987	100.987
ENSG00000242114	MTFP1	773.097917531606	692.092656351389
ENSG00000242118	RN7SL201P	108.026	108.026
ENSG00000242119	ENSG00000242119	43.652	43.652
ENSG00000242120	MDFIC2	2873.673	2873.673
ENSG00000242121	RN7SL267P	86.5525	86.5525
ENSG00000242123	RPL36AP47	114.557	114.557
ENSG00000242125	SNHG3	1962.71031851857	2218.3661606315
ENSG00000242134	RPL5P13	477.8495	477.8495
ENSG00000242135	RPL17P2	227.0025	227.0025
ENSG00000242136	ENSG00000242136	257.75825	257.75825
ENSG00000242137	RPL11P5	304.4515	304.4515
ENSG00000242140	MATR3P2	70.7375	70.7375
ENSG00000242142	SERBP1P3	577.798	577.798
ENSG00000242145	ENSG00000242145	322.9285	322.9285
ENSG00000242147	LASTR	627.135	627.135
ENSG00000242151	DYNLL1P5	91.8325	91.8325
ENSG00000242152	ENSG00000242152	715.77	715.77
ENSG00000242153	OFD1P6Y	2492.673	2492.673
ENSG00000242154	ENSG00000242154	316.101	316.101
ENSG00000242156	ENSG00000242156	49.842	49.842
ENSG00000242158	RN7SL361P	109.323	109.323
ENSG00000242159	ABCF2P1	1635.673	1635.673
ENSG00000242162	ENSG00000242162	219.034	219.034
ENSG00000242163	ENSG00000242163	184.3545	184.3545
ENSG00000242165	RN7SL222P	109.9715	109.9715
ENSG00000242169	RPL7AP27	330.472	330.472
ENSG00000242170	RN7SL329P	157.565	157.565
ENSG00000242173	ARHGDIG	952.965	1128.381
ENSG00000242175	RN7SL127P	110.6215	110.6215
ENSG00000242176	RPL39P31	38.231	38.231
ENSG00000242178	MTND4P17	145.138	145.138
ENSG00000242182	RN7SL745P	157.565	157.565
ENSG00000242186	ENSG00000242186	85.9765	85.9765
ENSG00000242190	ENSG00000242190	164.5885	164.5885
ENSG00000242193	CRYZL2P	815.673	815.673
ENSG00000242195	SRRM1P2	960.673	960.673
ENSG00000242197	ENSG00000242197	105.4495	105.4495
ENSG00000242198	ENSG00000242198	81.548	81.548
ENSG00000242199	RPS26P22	135.8385	135.8385
ENSG00000242201	RN7SL215P	109.323	109.323
ENSG00000242206	RPS26P35	142.2505	142.2505
ENSG00000242207	HOXB-AS4	199.29125	199.29125
ENSG00000242208	RPL5P29	662.778	662.778
ENSG00000242209	RPL32P12	187.6245	187.6245
ENSG00000242214	MTND3P6	137.261	137.261
ENSG00000242216	RN7SL97P	109.9715	109.9715
ENSG00000242220	TCP10L	2394.381	2394.381
ENSG00000242221	PSG2	662.317625	662.317625
ENSG00000242222	SDHBP1	96.0405	96.0405
ENSG00000242229	RPS3AP14	548.8075	548.8075
ENSG00000242236	RN7SL594P	102.25	102.25
ENSG00000242241	RN7SL306P	108.026	108.026
ENSG00000242242	NECTIN3-AS1	473.192	659.414
ENSG00000242244	ATP5MC1P3	191.7505	191.7505
ENSG00000242246	ENSG00000242246	57.2015	57.2015
ENSG00000242247	ARFGAP3	2256.15735610117	1851.14888923721
ENSG00000242248	RPL7AP57	552.806	552.806
ENSG00000242251	RN7SL20P	108.6745	108.6745
ENSG00000242252	BGLAP	575.061628098139	575.061628098139
ENSG00000242255	RPL39P34	38.6195	38.6195
ENSG00000242256	RN7SL57P	148.933	148.933
ENSG00000242258	LINC00996	1420.965	428.457
ENSG00000242259	C22orf39	3278.63319907876	2732.87274014744
ENSG00000242261	ENSG00000242261	710.965	710.965
ENSG00000242262	RPL15P7	472.44	472.44
ENSG00000242265	PEG10	6094.19806695477	2533.98353003776
ENSG00000242266	RN7SL456P	107.3815	107.3815
ENSG00000242267	SKINT1L	585.7955	585.7955
ENSG00000242268	LINC02082	1477.761	1477.761
ENSG00000242272	AK2P2	261.814	261.814
ENSG00000242276	RPL5P3	570.151	570.151
ENSG00000242278	RPS3AP48	637.417	637.417
ENSG00000242279	RPL7AP54	562.802	562.802
ENSG00000242280	SLC16A1P1	1278.673	1278.673
ENSG00000242281	RN7SL159P	105.4495	105.4495
ENSG00000242282	ENSG00000242282	472.193	472.193
ENSG00000242285	RPL6P8	611.7885	611.7885
ENSG00000242288	BMS1P4-AGAP5	3490.965	3666.381
ENSG00000242290	ZBTB20-AS5	452.997333333333	452.997333333333
ENSG00000242291	RPL36AP51	122.621	122.621
ENSG00000242292	ENSG00000242292	38.6195	38.6195
ENSG00000242293	RPS29P1	39.855	39.855
ENSG00000242294	STAG3L5P	48.0905	48.0905
ENSG00000242295	ENSG00000242295	137.9695	137.9695
ENSG00000242296	DEFB109A	88.2995	88.2995
ENSG00000242299	RPS18P5	152.691	315.592
ENSG00000242307	RPS26P52	143.685	143.685
ENSG00000242308	MAT2AP1	39.855	39.855
ENSG00000242314	RPL12P32	266.2875	266.2875
ENSG00000242315	RN7SL685P	109.323	109.323
ENSG00000242317	ENSG00000242317	245.983	245.983
ENSG00000242318	RPL21P48	247.7535	247.7535
ENSG00000242320	RPL21P126	251.4345	251.4345
ENSG00000242321	RPL23AP40	175.5295	175.5295
ENSG00000242324	ENSG00000242324	1488.673	1488.673
ENSG00000242325	RPS12P31	181.9325	181.9325
ENSG00000242326	MCUR1P2	279.49	279.49
ENSG00000242327	ENSG00000242327	228.785	228.785
ENSG00000242329	ENSG00000242329	95.4365	95.4365
ENSG00000242330	RN7SL683P	130	130
ENSG00000242337	INHCAP	1429.381	1429.381
ENSG00000242338	BMS1P4	1188.381	1188.381
ENSG00000242339	LINC02025	164.8155	164.8155
ENSG00000242341	RN7SL646P	108.6745	108.6745
ENSG00000242348	RN7SL561P	98.494	98.494
ENSG00000242352	FAM91A3P	2224.965	2224.965
ENSG00000242353	RPL12P30	270.9755	270.9755
ENSG00000242358	RPS21P4	79.305	79.305
ENSG00000242360	RN7SL272P	103.5165	103.5165
ENSG00000242362	CT47A2	1066.673	1066.673
ENSG00000242364	PRDX5P1	190.922	190.922
ENSG00000242365	NDUFA5P5	139.3885	139.3885
ENSG00000242366	UGT1A8	2177.673	2177.673
ENSG00000242370	KCNAB1-AS1	231.465	231.465
ENSG00000242371	IGKV1-39	109.008	254.857
ENSG00000242372	EIF6	745.907062656329	783.523828390639
ENSG00000242375	ENSG00000242375	247.7535	247.7535
ENSG00000242381	RN7SL741P	103.5165	103.5165
ENSG00000242385	LINC00901	1220.673	1220.673
ENSG00000242387	H2AC3P	160.0325	160.0325
ENSG00000242389	RBMY1E	1559.673	1559.673
ENSG00000242390	RPL6P9	627.787	627.787
ENSG00000242391	ENSG00000242391	167.692	167.692
ENSG00000242393	ENSG00000242393	485.8425	485.8425
ENSG00000242398	RN7SL800P	97.873	97.873
ENSG00000242399	RPS20P23	148.0635	148.0635
ENSG00000242405	RPL21P100	282.3465	282.3465
ENSG00000242407	ENSG00000242407	302.5185	302.5185
ENSG00000242411	ENSG00000242411	379.142	379.142
ENSG00000242412	DBIL5P2	82.045	82.045
ENSG00000242417	RPL18P1	321.9525	321.9525
ENSG00000242419	PCDHGC4	4443.965	1194.47651479381
ENSG00000242423	RPL12P36	251.4345	251.4345
ENSG00000242428	CFAP20DC-AS1	1480.82666666667	1480.82666666667
ENSG00000242430	RN7SL274P	93.021	93.021
ENSG00000242431	RPL21P52	276.644	276.644
ENSG00000242435	UPK3BP1	365.495	365.495
ENSG00000242436	RN7SL789P	106.095	106.095
ENSG00000242439	ENSG00000242439	198.4395	198.4395
ENSG00000242440	LINC02046	828.999230769231	828.999230769231
ENSG00000242441	GTF2A1L	762.965	762.965
ENSG00000242444	ENSG00000242444	324.8835	324.8835
ENSG00000242445	RPL7AP11	480.188	480.188
ENSG00000242456	MTCO3P38	534.8125	534.8125
ENSG00000242457	RBBP4P2	1120.381	1120.381
ENSG00000242461	RPS15AP32	163.0665	163.0665
ENSG00000242472	IGHJ5	9.4835	9.4835
ENSG00000242473	KIR2DP1	1099.673	1099.673
ENSG00000242474	LINC03015	2220.15772875452	2220.15772875452
ENSG00000242477	ENSG00000242477	332.459	332.459
ENSG00000242479	EIF2AK1P1	1728.965	1904.381
ENSG00000242482	RN7SL392P	109.9715	109.9715
ENSG00000242483	RN7SL293P	98.494	98.494
ENSG00000242485	MRPL20	388.182477496266	308.148098414543
ENSG00000242488	ENSG00000242488	726.769	726.769
ENSG00000242493	RN7SL37P	115.2235	115.2235
ENSG00000242498	ARPIN	6202.82605743577	2847.70563044128
ENSG00000242507	ENSG00000242507	412.967	412.967
ENSG00000242509	RN7SL156P	113.2345	113.2345
ENSG00000242510	NDUFB4P1	168.4695	168.4695
ENSG00000242512	LINC01206	2912.06343006215	2912.06343006215
ENSG00000242515	UGT1A10	1960.99310090184	1921.381
ENSG00000242516	LINC00960	758.587239150342	1772.33789290318
ENSG00000242520	MAGEA5P	710.7705	710.7705
ENSG00000242522	KLHL6-AS1	274.744	274.744
ENSG00000242524	OR2U2P	728.769	728.769
ENSG00000242525	OR7E100P	871.381	871.381
ENSG00000242527	ENSG00000242527	97.258	97.258
ENSG00000242529	AHCYP8	60.6655	60.6655
ENSG00000242531	ENSG00000242531	28.921	28.921
ENSG00000242534	IGKV2D-28	107.786	252.866
ENSG00000242536	ENSG00000242536	605.147333333333	605.147333333333
ENSG00000242537	MRE11P1	1895.673	1895.673
ENSG00000242539	ENSG00000242539	1377.965	1377.965
ENSG00000242540	ENSG00000242540	1077.673	1077.673
ENSG00000242545	ENSG00000242545	466.859	466.859
ENSG00000242547	RN7SL169P	103.5165	103.5165
ENSG00000242550	SERPINB10	1835.965	2011.381
ENSG00000242551	POU5F1P6	846.405	846.405
ENSG00000242552	MRPL42P4	219.913	219.913
ENSG00000242553	ENSG00000242553	559.881315543971	559.881315543971
ENSG00000242559	RN7SL144P	107.3815	107.3815
ENSG00000242560	RN7SL797P	108.6745	108.6745
ENSG00000242561	ATP5MGP5	109.9715	109.9715
ENSG00000242562	DCAF13P1	1098.673	1098.673
ENSG00000242565	RN7SL372P	109.323	109.323
ENSG00000242568	ENSG00000242568	356.3605	356.3605
ENSG00000242571	RPL21P11	256.044	256.044
ENSG00000242573	ACTR3P3	661.778	661.778
ENSG00000242574	HLA-DMB	1153.176915986	1230.32542996222
ENSG00000242575	TUBAP13	1049.673	1049.673
ENSG00000242578	ENSG00000242578	432.911	432.911
ENSG00000242580	IGKV1D-43	388.48	388.48
ENSG00000242583	KMT5AP3	389.278	564.422
ENSG00000242586	HYDINP1	89.363	89.363
ENSG00000242588	ENSG00000242588	16966.965	17142.381
ENSG00000242590	ENSG00000242590	258.828	258.828
ENSG00000242593	ENSG00000242593	2149.76966666667	2149.76966666667
ENSG00000242595	RPL26P26	212.078	212.078
ENSG00000242598	MED28P8	291.925	291.925
ENSG00000242599	CSAG4	73.6205	73.6205
ENSG00000242600	MBL1P	526.815	526.815
ENSG00000242602	RPL35AP13	122.621	122.621
ENSG00000242607	RPS3AP34	462.198	637.417
ENSG00000242608	RPS23P5	206.9175	206.9175
ENSG00000242609	CCDC137P1	606.7885	606.7885
ENSG00000242610	OR5BH1P	742.407	742.407
ENSG00000242611	ENSG00000242611	1045.965	1045.965
ENSG00000242612	DECR2	974.278253745799	954.30814236106
ENSG00000242613	PPDPFP1	115.8915	115.8915
ENSG00000242614	RN7SL164P	112.5795	112.5795
ENSG00000242615	RPL17P47	379.483	379.483
ENSG00000242616	GNG10	881.965	1057.381
ENSG00000242618	ENSG00000242618	737.7685	737.7685
ENSG00000242622	GSK3B-DT	1197.13964441085	1366.48422355363
ENSG00000242628	ENSG00000242628	588.533845606194	588.533845606193
ENSG00000242634	RPS24P16	177.1265	177.1265
ENSG00000242635	RPS14P7	224.3315	224.3315
ENSG00000242636	RPL21P129	251.4345	251.4345
ENSG00000242638	RN7SL294P	107.3815	107.3815
ENSG00000242640	RPS29P11	44.829	44.829
ENSG00000242641	LINC00971	1241.90033333333	1241.90033333333
ENSG00000242650	RN7SL292P	89.47	89.47
ENSG00000242651	RN7SL862P	109.323	109.323
ENSG00000242653	RN7SL132P	108.026	108.026
ENSG00000242654	RPL32P14	166.132	166.132
ENSG00000242657	RN7SL581P	116.559	116.559
ENSG00000242659	ENSG00000242659	112.5795	112.5795
ENSG00000242660	ENSG00000242660	38.6195	38.6195
ENSG00000242661	RPS3AP43	549.8075	549.8075
ENSG00000242667	ENSG00000242667	270.0365	270.0365
ENSG00000242668	RN7SL317P	130.191	130.191
ENSG00000242670	RPL22P13	142.967	142.967
ENSG00000242671	LINC02010	2501.00633333333	2501.00633333333
ENSG00000242673	RN7SL167P	111.9275	111.9275
ENSG00000242675	RPS16P9	206.0635	206.0635
ENSG00000242683	RPL12P21	289.049	289.049
ENSG00000242686	PDE6B-AS1	1800.965	1976.381
ENSG00000242688	RN7SL304P	111.2745	111.2745
ENSG00000242689	CNTF	1582.965	1758.381
ENSG00000242692	RPS27AP1	245.006	245.006
ENSG00000242696	RN7SL40P	139.3885	139.3885
ENSG00000242697	RPL5P12	532.165	532.165
ENSG00000242699	RN7SL516P	108.6745	108.6745
ENSG00000242703	CCT4P1	1326.673	1326.673
ENSG00000242705	ICE2P2	2555.673	2555.673
ENSG00000242706	RPS27AP9	215.5355	215.5355
ENSG00000242707	RN7SL362P	127.2	127.2
ENSG00000242709	RPL30P9	130.895	130.895
ENSG00000242715	CCDC169	3398.43722272646	1488.381
ENSG00000242719	RN7SL806P	99.1185	99.1185
ENSG00000242727	ENSG00000242727	193.412	193.412
ENSG00000242728	UQCRHP4	93.021	93.021
ENSG00000242729	ENSG00000242729	322.9285	322.9285
ENSG00000242731	FAM86LP	621.7875	621.7875
ENSG00000242732	RTL5	4019.965	4195.381
ENSG00000242735	RPSAP26	597.419	597.419
ENSG00000242736	TRBV1	100.3615	100.3615
ENSG00000242737	ENSG00000242737	151.761	151.761
ENSG00000242741	LINC02005	566.620947767277	566.620947767277
ENSG00000242747	RPL21P14	249.5945	249.5945
ENSG00000242748	RPL23AP81	323.574	323.574
ENSG00000242752	NMTRQ-TTG12-1	14.5785	14.5785
ENSG00000242753	ENSG00000242753	745.77175	745.77175
ENSG00000242756	RHOT1P3	131.6015	131.6015
ENSG00000242757	ENSG00000242757	227.0025	227.0025
ENSG00000242759	LINC00882	527.739986757082	2128.48226886042
ENSG00000242764	RN7SL824P	108.6745	108.6745
ENSG00000242766	IGKV1D-17	216.557	388.48
ENSG00000242767	ZBTB20-AS4	443.885	443.885
ENSG00000242768	RPL31P25	151.761	151.761
ENSG00000242769	RN7SL432P	109.323	109.323
ENSG00000242770	CD200R1L-AS1	274.167	274.167
ENSG00000242771	TRBV5-2	93.6225	93.6225
ENSG00000242775	ENSG00000242775	170.8115	170.8115
ENSG00000242779	ZNF702P	1734.673	1734.673
ENSG00000242781	LINC02050	471.4597	471.4597
ENSG00000242790	ENSG00000242790	220.794	220.794
ENSG00000242791	PFN2-AS1	188.674	188.674
ENSG00000242793	ENSG00000242793	252.355	252.355
ENSG00000242794	RN7SL299P	97.873	97.873
ENSG00000242795	ENSG00000242795	369.493	369.493
ENSG00000242797	GLYCTK-AS1	378.297	378.297
ENSG00000242798	ENSG00000242798	428.457	428.457
ENSG00000242802	AP5Z1	1939.08571204768	1961.09672573028
ENSG00000242807	RPL26P31	211.2165	211.2165
ENSG00000242808	SOX2-OT	1499.77074792638	1003.20006314835
ENSG00000242810	MRPL42P6	160.788	160.788
ENSG00000242811	RN7SL229P	109.9715	109.9715
ENSG00000242814	ENSG00000242814	262.808	262.808
ENSG00000242816	ENSG00000242816	746.632875	746.632875
ENSG00000242818	RN7SL846P	105.4495	105.4495
ENSG00000242828	ENSG00000242828	185.9875	185.9875
ENSG00000242829	RPS26P21	143.685	143.685
ENSG00000242834	RPL7AP56	559.8045	559.8045
ENSG00000242836	MTCO3P35	549.8075	549.8075
ENSG00000242837	RPL21P13	254.1955	254.1955
ENSG00000242841	KRT8P35	1106.673	1106.673
ENSG00000242849	ALDOAP1	758.965	758.965
ENSG00000242850	RPL23AP68	221.6765	221.6765
ENSG00000242852	ZNF709	3718.36192865307	370.315376123557
ENSG00000242853	RN7SL749P	104.1605	104.1605
ENSG00000242854	DNM1P24	262.551	262.551
ENSG00000242855	RN7SL496P	104.1605	104.1605
ENSG00000242856	VN1R105P	678.7755	678.7755
ENSG00000242858	RPL13AP14	283.98	283.98
ENSG00000242860	RN7SL180P	106.739	106.739
ENSG00000242861	ENSG00000242861	143.685	143.685
ENSG00000242863	RN7SL677P	123.296	123.296
ENSG00000242865	RN7SL244P	108.6745	108.6745
ENSG00000242866	STRC	3044.965	2385.39068511219
ENSG00000242875	RBMY1B	1588.173	1588.173
ENSG00000242876	RN7SL812P	97.258	97.258
ENSG00000242880	ENSG00000242880	701.965	701.965
ENSG00000242882	RPL5P11	661.778	661.778
ENSG00000242887	IGHJ3	9.4835	9.4835
ENSG00000242888	ENSG00000242888	495.179	495.179
ENSG00000242889	RN7SL449P	101.619	101.619
ENSG00000242893	RN7SL413P	108.6745	108.6745
