gene_id	gene_name	esophagus	PV1
ENSG00000252971	RNU6-1057P	0	0
ENSG00000252973	RNU6-1028P	0	0
ENSG00000252975	Y_RNA	0	0
ENSG00000252977	RNA5SP70	0	0
ENSG00000252978	RN7SKP183	0	0
ENSG00000252979	RNU6-165P	0	0
ENSG00000252980	RNU6-367P	0	0
ENSG00000252982	RN7SKP234	0	0
ENSG00000252983	RNU7-35P	0	0
ENSG00000252984	RNU6-844P	0	0
ENSG00000252985	SNORD116	0	0
ENSG00000252987	RNA5SP66	0	0
ENSG00000252988	RNU6-111P	0	0
ENSG00000252989	ENSG00000252989	0	0
ENSG00000252990	RNU1-54P	0	0
ENSG00000252991	RNU6-1073P	0	0
ENSG00000252992	ENSG00000252992	0	0
ENSG00000252993	ENSG00000252993	0	0
ENSG00000252994	RNU6-1231P	0	0
ENSG00000252995	RNU6-667P	0	0
ENSG00000252996	RNU6-1315P	0	0
ENSG00000252998	RNU6-889P	0	0
ENSG00000252999	RNA5SP380	0	0
ENSG00000253000	RNU1-45P	0	0
ENSG00000253001	RN7SKP105	0	0
ENSG00000253003	RNU6-1261P	0	0
ENSG00000253005	RNU6-176P	0	0
ENSG00000253006	RN7SKP283	0	0
ENSG00000253007	SNORA50B	0	3
ENSG00000253008	MIR2355	0	0
ENSG00000253010	RN7SKP256	0	0
ENSG00000253013	ENSG00000253013	0	0
ENSG00000253015	RN7SKP64	0	0
ENSG00000253016	Y_RNA	0	0
ENSG00000253019	RN7SKP35	0	0
ENSG00000253020	RN7SKP40	0	0
ENSG00000253021	RNU6-902P	0	0
ENSG00000253022	RNU6-731P	0	0
ENSG00000253023	RNU7-156P	0	0
ENSG00000253024	RNU6-1238P	0	0
ENSG00000253025	RNU2-12P	0	0
ENSG00000253026	RNU6-464P	0	0
ENSG00000253027	SNORA70	0	0
ENSG00000253028	ENSG00000253028	0	0
ENSG00000253030	MIR2116	0	0
ENSG00000253031	RNA5SP291	0	0
ENSG00000253032	RNU6-299P	0	0
ENSG00000253035	RNU4ATAC5P	0	0
ENSG00000253038	RNU6-706P	0	0
ENSG00000253039	RNA5SP47	0	0
ENSG00000253040	RNA5SP454	0	0
ENSG00000253041	ENSG00000253041	0	0
ENSG00000253042	SNORA70	0	0
ENSG00000253043	RNU7-181P	0	0
ENSG00000253047	ENSG00000253047	0	0
ENSG00000253048	RNU4-60P	0	0
ENSG00000253049	ENSG00000253049	0	0
ENSG00000253051	SNORA31B	0	0
ENSG00000253053	RN7SKP289	0	0
ENSG00000253054	RNU7-77P	0	0
ENSG00000253055	RNA5SP415	0	0
ENSG00000253056	RNU7-128P	0	0
ENSG00000253057	RN7SKP57	0	0
ENSG00000253058	RNA5SP437	0	0
ENSG00000253059	ENSG00000253059	0	0
ENSG00000253060	ENSG00000253060	0	0
ENSG00000253063	RNU6-494P	0	0
ENSG00000253064	RNU6-711P	0	0
ENSG00000253065	ENSG00000253065	0	0
ENSG00000253066	RNU6-709P	0	0
ENSG00000253067	ENSG00000253067	0	0
ENSG00000253070	RNU6-794P	0	0
ENSG00000253072	ENSG00000253072	0	0
ENSG00000253073	RN7SKP295	0	0
ENSG00000253074	RNU6-586P	0	0
ENSG00000253075	RN7SKP92	0	0
ENSG00000253077	RNA5SP169	0	0
ENSG00000253078	RNU6-1116P	0	0
ENSG00000253079	NRON	0	0
ENSG00000253080	RNA5SP373	0	0
ENSG00000253081	RNU4ATAC17P	0	0
ENSG00000253083	RNA5SP106	0	0
ENSG00000253084	RNU6-840P	0	0
ENSG00000253085	ENSG00000253085	0	0
ENSG00000253086	RNU6-537P	0	0
ENSG00000253087	RNU6-1174P	0	0
ENSG00000253088	Y_RNA	0	0
ENSG00000253089	RNU1-104P	0	0
ENSG00000253090	SNORA73	0	0
ENSG00000253092	ENSG00000253092	0	0
ENSG00000253093	RNA5SP179	0	0
ENSG00000253094	SNORD36	0	0
ENSG00000253096	Y_RNA	0	0
ENSG00000253097	RNU2-19P	0	0
ENSG00000253098	RNU7-161P	0	0
ENSG00000253099	RNU2-60P	0	0
ENSG00000253100	ENSG00000253100	0	0
ENSG00000253102	ENSG00000253102	0	0
ENSG00000253103	LINC01609	0	0
ENSG00000253104	ENSG00000253104	0	0
ENSG00000253105	ENSG00000253105	104	0
ENSG00000253106	ENSG00000253106	12	8
ENSG00000253107	ENSG00000253107	0	0
ENSG00000253108	ENSG00000253108	0	0
ENSG00000253109	RPL12P22	0	0
ENSG00000253110	ENSG00000253110	0	0
ENSG00000253111	TRIB1AL	0	0
ENSG00000253112	ENSG00000253112	0	0
ENSG00000253114	RPL7L1P18	0	0
ENSG00000253115	ENSG00000253115	0	0
ENSG00000253116	ENSG00000253116	0	0
ENSG00000253117	OC90	0	0
ENSG00000253118	ENSG00000253118	0	0
ENSG00000253119	HNRNPA3P7	0	0
ENSG00000253120	IGLV2-34	0	0
ENSG00000253121	ENSG00000253121	0	0
ENSG00000253122	ENSG00000253122	0	0
ENSG00000253123	ENSG00000253123	10	0
ENSG00000253124	TRAPPC2P2	0	1
ENSG00000253125	ENSG00000253125	1	22
ENSG00000253126	IGLVI-56	0	0
ENSG00000253127	IGKV2D-36	0	0
ENSG00000253130	ENSG00000253130	0	0
ENSG00000253131	IGHV7-56	0	0
ENSG00000253132	IGHV3-62	0	0
ENSG00000253133	GPAT4-AS1	90.181	0
ENSG00000253134	ENSG00000253134	0	0
ENSG00000253135	ENSG00000253135	0	0
ENSG00000253137	PSMC2P2	0	0
ENSG00000253138	LINC00967	0	0
ENSG00000253139	ENSG00000253139	0	0
ENSG00000253140	LINC02947	0	0
ENSG00000253141	ENSG00000253141	0	0
ENSG00000253142	ENSG00000253142	0	0
ENSG00000253143	ENSG00000253143	0	0
ENSG00000253144	ENSG00000253144	0	0
ENSG00000253146	CIR1P1	0	0
ENSG00000253147	LINC03023	0	0
ENSG00000253148	RGS21	0	0
ENSG00000253149	IGHVII-28-1	0	0
ENSG00000253152	IGLV3-17	0	0
ENSG00000253153	ENSG00000253153	0	0
ENSG00000253154	ENSG00000253154	0	0
ENSG00000253155	ENSG00000253155	0	0
ENSG00000253156	H2AZP7	0	0
ENSG00000253158	IGKV3-31	0	0
ENSG00000253159	PCDHGA12	51.058	60.285
ENSG00000253160	ENSG00000253160	0	0
ENSG00000253161	LINC01605	9	0
ENSG00000253162	ENSG00000253162	0	0
ENSG00000253163	ENSG00000253163	0	0
ENSG00000253164	ENSG00000253164	0	0
ENSG00000253165	ENSG00000253165	0	0
ENSG00000253166	ENSG00000253166	0	0
ENSG00000253167	WASHC5-AS1	2	0
ENSG00000253168	ENSG00000253168	0	0
ENSG00000253169	IGHVII-65-1	0	0
ENSG00000253170	ENSG00000253170	0	0
ENSG00000253171	ENSG00000253171	0	0
ENSG00000253172	ENSG00000253172	0	0
ENSG00000253173	H2AZP2	0	1
ENSG00000253174	ENSG00000253174	2.389	1
ENSG00000253175	ENSG00000253175	0	0
ENSG00000253176	ENSG00000253176	0	1
ENSG00000253177	ENSG00000253177	3	0
ENSG00000253178	ENSG00000253178	0	0
ENSG00000253179	CALCP	0	0
ENSG00000253180	ENSG00000253180	0	0
ENSG00000253181	ENSG00000253181	0	0
ENSG00000253182	LINC02948	0	0
ENSG00000253183	ENSG00000253183	0	0
ENSG00000253184	ENSG00000253184	0	0
ENSG00000253186	ENSG00000253186	0	0
ENSG00000253187	HOXA10-AS	0	1
ENSG00000253188	TRBV6-7	0	0
ENSG00000253189	ENSG00000253189	0	0
ENSG00000253190	ENSG00000253190	0	1
ENSG00000253191	IGKV1D-32	0	0
ENSG00000253194	ENSG00000253194	3	0
ENSG00000253195	ENSG00000253195	0	0
ENSG00000253196	ENSG00000253196	3	0
ENSG00000253197	ENSG00000253197	0	0
ENSG00000253198	ENSG00000253198	0	0
ENSG00000253199	LINC02153	1	0
ENSG00000253200	ENSG00000253200	38.391	123
ENSG00000253202	IGKV3-25	0	0
ENSG00000253203	GUSBP3	0	262.125
ENSG00000253204	ENSG00000253204	0	0
ENSG00000253205	ENSG00000253205	0	0
ENSG00000253206	ENSG00000253206	0	0
ENSG00000253207	ENSG00000253207	0	0
ENSG00000253208	PSME2P5	0	4
ENSG00000253209	IGHV3-65	0	0
ENSG00000253210	DENND3-AS1	15	2
ENSG00000253213	USP12P1	0	4
ENSG00000253214	ENSG00000253214	2	0
ENSG00000253215	ENSG00000253215	0	0
ENSG00000253216	ENSG00000253216	0	0
ENSG00000253217	ENSG00000253217	0	2
ENSG00000253218	KLF3P1	0	40
ENSG00000253219	KRT18P41	0	0
ENSG00000253220	ENSG00000253220	0	0
ENSG00000253223	ENSG00000253223	0	1.001
ENSG00000253224	PGAM5P1	0	0
ENSG00000253225	ENSG00000253225	0	0
ENSG00000253226	HAUS1P3	0	0
ENSG00000253227	ENSG00000253227	0	0
ENSG00000253228	NRBF2P4	0	0
ENSG00000253229	HIGD1AP6	0	0
ENSG00000253230	MIR124-1HG	0	0
ENSG00000253231	COX6CP8	0	0
ENSG00000253232	ENSG00000253232	0	0
ENSG00000253233	ENSG00000253233	0	0
ENSG00000253234	IGLV2-5	0	0
ENSG00000253235	ENSG00000253235	0	0
ENSG00000253236	LINC02143	0	0
ENSG00000253237	ENSG00000253237	0	1
ENSG00000253238	ENSG00000253238	0	0
ENSG00000253239	IGLVI-70	0	0
ENSG00000253240	IGHV3-36	0	0
ENSG00000253241	IGHV3-50	0	0
ENSG00000253242	IGLVIV-64	0	0
ENSG00000253244	ENSG00000253244	0	0
ENSG00000253245	MTND1P36	0	0
ENSG00000253247	IGHV3-76	0	0
ENSG00000253250	C8orf88	89.209	62
ENSG00000253251	SHLD3	18	27
ENSG00000253252	ENSG00000253252	0	0
ENSG00000253256	ENSG00000253256	0	0
ENSG00000253257	MTND4P7	0	0
ENSG00000253258	FAM83A-AS2	3.98	0
ENSG00000253259	ENSG00000253259	0	0
ENSG00000253260	ENSG00000253260	0	0
ENSG00000253261	ENSG00000253261	0	0
ENSG00000253262	ENSG00000253262	0	0
ENSG00000253263	ENSG00000253263	0	4
ENSG00000253265	IGKV2-14	0	0
ENSG00000253266	ENSG00000253266	0	1
ENSG00000253267	DLGAP2-AS1	0	0
ENSG00000253269	ENSG00000253269	0	0
ENSG00000253270	ENSG00000253270	0	0
ENSG00000253271	ENSG00000253271	0	0
ENSG00000253273	ENSG00000253273	0	0
ENSG00000253274	IGHV1-67	0	1
ENSG00000253275	ENSG00000253275	0	0
ENSG00000253276	CCDC71L	218	70
ENSG00000253278	IGKV2-10	0	0
ENSG00000253279	LINC02209	0	0
ENSG00000253280	ENSG00000253280	0	0
ENSG00000253281	ENSG00000253281	0	0
ENSG00000253282	ENSG00000253282	0	0
ENSG00000253283	ENSG00000253283	0	0
ENSG00000253284	ENSG00000253284	0	32.52
ENSG00000253286	ENSG00000253286	0	0
ENSG00000253287	ENSG00000253287	0	0
ENSG00000253288	ENSG00000253288	1	0
ENSG00000253290	ENSG00000253290	0	0
ENSG00000253291	TRBV7-7	0	0
ENSG00000253292	MIOXP1	0	0
ENSG00000253293	HOXA10	1	5
ENSG00000253294	IGHVII-40-1	0	0
ENSG00000253295	ENSG00000253295	0	0
ENSG00000253297	ENSG00000253297	0	0
ENSG00000253298	LINC01845	0	0
ENSG00000253299	UFM1P3	0	0
ENSG00000253300	ENSG00000253300	0	0
ENSG00000253301	LINC01606	0	0
ENSG00000253302	STAU2-AS1	3	1
ENSG00000253303	IGHVIII-82	0	0
ENSG00000253304	TMEM200B	88.038	47
ENSG00000253305	PCDHGB6	50.725	62.666
ENSG00000253307	ENSG00000253307	1	2
ENSG00000253308	ENSG00000253308	0	0
ENSG00000253309	SERPINE3	0	0
ENSG00000253310	IGHVIII-76-1	0	0
ENSG00000253311	LINC01847	0	1
ENSG00000253312	ENSG00000253312	0	0
ENSG00000253313	C1orf210	58	13
ENSG00000253314	LINC00293	0	0
ENSG00000253315	LINC01932	0	0
ENSG00000253317	ENSG00000253317	0	0
ENSG00000253318	TMCC1P1	0	0
ENSG00000253319	ENSG00000253319	0	0
ENSG00000253320	MAILR	8	11.001
ENSG00000253321	ENSG00000253321	0	0
ENSG00000253322	ENSG00000253322	0	0
ENSG00000253325	IGHV7-34-1	0	0
ENSG00000253326	ENSG00000253326	1.004	4.169
ENSG00000253327	RAD21-AS1	3	0
ENSG00000253328	SUMO2P19	0	0
ENSG00000253329	IGLV3-30	0	0
ENSG00000253330	ENSG00000253330	2	2
ENSG00000253331	ENSG00000253331	0	0
ENSG00000253332	RPL7AP80	0	0
ENSG00000253333	ENSG00000253333	0	12.314
ENSG00000253334	ENSG00000253334	2	0
ENSG00000253335	ENSG00000253335	0	0
ENSG00000253336	ENSG00000253336	0	0
ENSG00000253338	IGLV3-29	0	0
ENSG00000253339	ENSG00000253339	0	0
ENSG00000253340	ENSG00000253340	0	0
ENSG00000253341	PCBP2P2	4.003	15.016
ENSG00000253342	ENSG00000253342	0	0
ENSG00000253343	ENSG00000253343	0	0
ENSG00000253344	ENSG00000253344	0	0
ENSG00000253345	IGHVII-22-1	0	0
ENSG00000253346	ENSG00000253346	0	0
ENSG00000253347	ENSG00000253347	0	1
ENSG00000253348	ENSG00000253348	0	3
ENSG00000253349	COX6B1P6	0	0
ENSG00000253351	LINC01298	0	0
ENSG00000253352	TUG1	2443.92	226.915
ENSG00000253354	ENSG00000253354	0	0
ENSG00000253355	LINC03090	0	0
ENSG00000253356	ENSG00000253356	0	0
ENSG00000253357	ENSG00000253357	0	1
ENSG00000253358	ENSG00000253358	0	0
ENSG00000253359	IGHV3-37	0	0
ENSG00000253361	ENSG00000253361	0	0
ENSG00000253362	ENSG00000253362	0	0
ENSG00000253363	ENSG00000253363	0	0
ENSG00000253364	COPDA1	0	0
ENSG00000253365	IGKV1D-22	0	0
ENSG00000253366	GUSBP16	0	0
ENSG00000253367	IGHVIII-25-1	0	0
ENSG00000253368	TRNP1	504	1
ENSG00000253369	ENSG00000253369	2	0
ENSG00000253370	ENSG00000253370	0	0
ENSG00000253372	ENSG00000253372	0	1
ENSG00000253373	ENSG00000253373	0	0
ENSG00000253374	ENSG00000253374	0	0
ENSG00000253376	ENSG00000253376	0	0
ENSG00000253377	ENSG00000253377	0	0
ENSG00000253380	ENSG00000253380	0	0
ENSG00000253382	POU5F1P2	0	0
ENSG00000253383	ENSG00000253383	0	0
ENSG00000253384	ABRAXAS1P2	0	0
ENSG00000253385	ENSG00000253385	0	0
ENSG00000253386	IGHVII-49-1	0	0
ENSG00000253387	IGHVIII-5-1	0	0
ENSG00000253388	ENSG00000253388	0	0
ENSG00000253389	ENSG00000253389	0	0
ENSG00000253390	ENTPD4-DT	0	0
ENSG00000253391	ENSG00000253391	0	0
ENSG00000253392	ENSG00000253392	3	26.001
ENSG00000253393	RANP9	0	0
ENSG00000253394	LINC00534	0	0
ENSG00000253395	LINC03044	0	0
ENSG00000253396	ENSG00000253396	0	0
ENSG00000253397	ENSG00000253397	0	0
ENSG00000253398	ENSG00000253398	0	0
ENSG00000253399	ENSG00000253399	0	0
ENSG00000253400	ENSG00000253400	0	0
ENSG00000253401	VTA1P2	0	0
ENSG00000253403	ENSG00000253403	0	0
ENSG00000253404	CTNNA1-AS1	1	1
ENSG00000253405	EVX1-AS	0	0
ENSG00000253406	ENSG00000253406	0	0
ENSG00000253407	ENSG00000253407	0	0
ENSG00000253408	IKBKB-DT	0	7
ENSG00000253409	TRBV7-4	0	1
ENSG00000253410	ENSG00000253410	0	0
ENSG00000253412	IGHVIII-13-1	0	0
ENSG00000253413	ENSG00000253413	0	0
ENSG00000253414	LINC01605	1	2
ENSG00000253415	ENSG00000253415	0	14
ENSG00000253416	ENSG00000253416	0	0
ENSG00000253417	LINC02159	4	1
ENSG00000253418	SNX18P27	0	0
ENSG00000253420	ENSG00000253420	0	0
ENSG00000253421	ZNHIT1P1	0	0
ENSG00000253422	ENSG00000253422	0	0
ENSG00000253423	ENSG00000253423	0	0
ENSG00000253424	ENSG00000253424	0	0
ENSG00000253425	HSPA8P13	0	0
ENSG00000253427	ENSG00000253427	0	0
ENSG00000253428	LINC01942	0	0
ENSG00000253429	ENSG00000253429	0	0
ENSG00000253430	ENSG00000253430	0	0
ENSG00000253431	SRPK2P	0	1
ENSG00000253432	ENSG00000253432	0	0
ENSG00000253433	NCRNA00250	0	0
ENSG00000253434	LINC02237	0	0
ENSG00000253435	IGKV2-4	0	0
ENSG00000253437	RNU6-988P	0	0
ENSG00000253438	PCAT1	9.17	8
ENSG00000253439	CDC42P5	0	0
ENSG00000253440	IGHV3-33-2	0	0
ENSG00000253441	IGHV3-25	0	0
ENSG00000253444	ENSG00000253444	0	0
ENSG00000253445	ENSG00000253445	0	0
ENSG00000253447	ENSG00000253447	0	0
ENSG00000253448	IGLV3-6	0	0
ENSG00000253449	ENSG00000253449	0	0
ENSG00000253451	IGLV2-28	0	0
ENSG00000253452	ENSG00000253452	0	0
ENSG00000253454	NDUFA5P2	0	0
ENSG00000253455	LINC03054	0	0
ENSG00000253456	ENSG00000253456	0	0
ENSG00000253457	SMIM18	0	0
ENSG00000253458	IGHVII-15-1	0	0
ENSG00000253460	IGKV2OR22-3	0	0
ENSG00000253461	IGKV1-35	0	0
ENSG00000253462	IGHVIII-26-1	0	0
ENSG00000253463	HMGB1P19	0	0
ENSG00000253465	IGHVIV-44-1	0	0
ENSG00000253467	IGHV7-40	0	0
ENSG00000253468	ENSG00000253468	0	0
ENSG00000253469	ENSG00000253469	0	0
ENSG00000253470	ENSG00000253470	0	0
ENSG00000253471	ENSG00000253471	0	0
ENSG00000253472	ENSG00000253472	0	0
ENSG00000253474	ENSG00000253474	2	0
ENSG00000253475	ENSG00000253475	0	1
ENSG00000253476	ENSG00000253476	0	0
ENSG00000253477	ENSG00000253477	0	0
ENSG00000253479	LINC01603	0	0
ENSG00000253480	ENSG00000253480	0	0
ENSG00000253481	IGKV1OR22-1	0	0
ENSG00000253482	IGHVII-26-2	0	0
ENSG00000253483	ENSG00000253483	0	0
ENSG00000253484	ENSG00000253484	0	0
ENSG00000253485	PCDHGA5	17.887	538.372
ENSG00000253487	IGKV2-36	0	0
ENSG00000253488	SINHCAFP3	0	0
ENSG00000253489	ENSG00000253489	0	0
ENSG00000253490	LINC02099	0	0
ENSG00000253491	IGHVII-30-1	0	0
ENSG00000253492	CDH12P3	0	0
ENSG00000253493	ENSG00000253493	0	0
ENSG00000253495	CYCSP23	0	0
ENSG00000253496	ENSG00000253496	0	0
ENSG00000253497	IGKV1-13	0	3.139
ENSG00000253499	ENSG00000253499	0	0
ENSG00000253500	ENSG00000253500	0	0
ENSG00000253501	IGKV3D-34	0	0
ENSG00000253502	ATP6V1G1P2	0	0
ENSG00000253503	ENSG00000253503	0	0
ENSG00000253504	MTCYBP19	0	0
ENSG00000253505	LINC02949	0	0
ENSG00000253506	NACA2	0	0
ENSG00000253507	IADEN	0	0
ENSG00000253508	ENSG00000253508	0	0
ENSG00000253509	ENSG00000253509	0	3
ENSG00000253510	ENSG00000253510	0	0
ENSG00000253512	ENSG00000253512	0	0
ENSG00000253513	SQLE-DT	0	0
ENSG00000253515	ENSG00000253515	0	0
ENSG00000253516	HMGB1P41	0	2
ENSG00000253517	XRCC6P4	0	0
ENSG00000253519	ENSG00000253519	0	0
ENSG00000253520	ENSG00000253520	0	0
ENSG00000253521	HPYR1	0	0
ENSG00000253522	MIR3142HG	4	6
ENSG00000253523	ENSG00000253523	0	0
ENSG00000253524	ENSG00000253524	0	0
ENSG00000253525	CPP	0	0
ENSG00000253526	ENSG00000253526	0	0
ENSG00000253527	ENSG00000253527	0	0
ENSG00000253528	ENSG00000253528	0	0
ENSG00000253530	ENSG00000253530	0	0
ENSG00000253532	ENSG00000253532	0	0
ENSG00000253534	TRBV6-8	0	0
ENSG00000253535	ADAM7-AS1	1	16
ENSG00000253536	ENSG00000253536	0	0
ENSG00000253537	PCDHGA7	34.07	111
ENSG00000253538	ENSG00000253538	0	0
ENSG00000253539	ENSG00000253539	0	0
ENSG00000253540	FAM86HP	0	0
ENSG00000253541	SEPTIN10P1	1	0
ENSG00000253542	SDR16C6P	0	0
ENSG00000253543	ENSG00000253543	0	0
ENSG00000253544	C1GALT1P3	0	0
ENSG00000253545	IGHV3-52	0	0
ENSG00000253546	IGLVVI-22-1	0	0
ENSG00000253547	TUBAP7	0	0
ENSG00000253548	PYDC2	0	1
ENSG00000253549	CA3-AS1	9.921	0
ENSG00000253550	ENSG00000253550	0	0
ENSG00000253551	ENSG00000253551	0	0
ENSG00000253552	HOXA-AS2	35.046	0
ENSG00000253553	ENSG00000253553	5	0
ENSG00000253554	LINC01414	0	0
ENSG00000253555	TARDBPP4	0	0
ENSG00000253556	MTCO1P4	0	0
ENSG00000253557	ENSG00000253557	0	0
ENSG00000253558	ENSG00000253558	0	11
ENSG00000253559	OSGEPL1-AS1	0	1
ENSG00000253560	ENSG00000253560	0	0
ENSG00000253561	ENSG00000253561	0	0
ENSG00000253562	ENSG00000253562	0	0
ENSG00000253563	NKX2-1-AS1	0	0
ENSG00000253564	ENSG00000253564	0	0
ENSG00000253567	ENSG00000253567	0	0
ENSG00000253568	ENSG00000253568	0	0
ENSG00000253569	VENTXP5	0	0
ENSG00000253570	RNF5P1	17	2.013
ENSG00000253571	ENSG00000253571	0	0
ENSG00000253572	ENSG00000253572	0	0
ENSG00000253573	ENSG00000253573	0	0
ENSG00000253574	ENSG00000253574	0	0
ENSG00000253576	ENSG00000253576	0	0
ENSG00000253577	ENSG00000253577	0	0
ENSG00000253578	IGKV1-22	0	0
ENSG00000253579	SUMO2P16	0	0
ENSG00000253580	TRMT10BP1	0	0
ENSG00000253581	DPPA3P9	0	0
ENSG00000253582	OXR1-AS1	0	0
ENSG00000253583	ENSG00000253583	0	0
ENSG00000253584	ENSG00000253584	0	0
ENSG00000253585	ENSG00000253585	0	0
ENSG00000253586	ENSG00000253586	0	0
ENSG00000253587	IGHV3-30-2	0	0
ENSG00000253590	IGLV3-13	0	0
ENSG00000253591	KCNIP1-AS1	0	0
ENSG00000253592	IGKV2-38	0	0
ENSG00000253593	ENSG00000253593	0	0
ENSG00000253595	LINC01300	0	0
ENSG00000253596	ENSG00000253596	0	0
ENSG00000253598	SLC10A5	5	5
ENSG00000253600	ENSG00000253600	0	0
ENSG00000253602	RN7SL260P	0	0
ENSG00000253603	CERNA3	0	0
ENSG00000253604	ENSG00000253604	0	0
ENSG00000253605	HNRNPA1P38	0	0
ENSG00000253606	AFG3L2P1	0	0
ENSG00000253607	ENSG00000253607	0	0
ENSG00000253608	ENSG00000253608	1	0
ENSG00000253610	ENSG00000253610	0	0
ENSG00000253611	VN1R46P	0	0
ENSG00000253612	WBP1LP3	0	0
ENSG00000253613	ENSG00000253613	0	0
ENSG00000253614	ENSG00000253614	0	0
ENSG00000253615	ENSG00000253615	0	0
ENSG00000253616	CHILL1	0	1
ENSG00000253617	ENSG00000253617	0	0
ENSG00000253618	GRPEL2-AS1	0	0
ENSG00000253619	ENSG00000253619	0	0
ENSG00000253620	ENSG00000253620	0	0
ENSG00000253621	RPSAP74	0	0
ENSG00000253622	ENSG00000253622	0	0
ENSG00000253623	ENSG00000253623	0	0
ENSG00000253625	IGKV2-23	0	0
ENSG00000253626	EIF5AL1	54.235	6.193
ENSG00000253627	ENSG00000253627	0	0
ENSG00000253628	ENSG00000253628	0	0
ENSG00000253629	ENSG00000253629	0	0
ENSG00000253630	ENSG00000253630	0	0
ENSG00000253631	IGLV7-35	0	0
ENSG00000253632	ENSG00000253632	0	0
ENSG00000253633	LINC03047	0	0
ENSG00000253634	ENSG00000253634	0	0
ENSG00000253635	IGHVIII-67-3	0	0
ENSG00000253636	ENSG00000253636	15	39
ENSG00000253637	IGLVV-58	0	0
ENSG00000253638	DPPA3P7	0	0
ENSG00000253639	SUMO2P18	0	0
ENSG00000253641	LINC03022	2	1
ENSG00000253642	ENSG00000253642	0	0
ENSG00000253643	ADAM7-AS2	0	0
ENSG00000253644	LINC02845	0	0
ENSG00000253645	ENSG00000253645	0	0
ENSG00000253646	RPL6P32	0	0
ENSG00000253647	KCNIP1-OT1	0	0
ENSG00000253648	ENSG00000253648	0	0
ENSG00000253649	PRSS51	0	1
ENSG00000253650	SMARCE1P4	0	0
ENSG00000253651	SOD1P3	0	0
ENSG00000253652	ENSG00000253652	0	0
ENSG00000253653	ENSG00000253653	0	0
ENSG00000253654	IDI1P2	0	0
ENSG00000253655	JCHAINP1	0	0
ENSG00000253656	ENSG00000253656	0	0
ENSG00000253657	ENSG00000253657	0	0
ENSG00000253658	LINC01592	0	0
ENSG00000253659	ENSG00000253659	0	0
ENSG00000253660	ENSG00000253660	0	0
ENSG00000253661	ZFHX4-AS1	0	0
ENSG00000253663	NPM1P52	0	0
ENSG00000253664	ENSG00000253664	0	0
ENSG00000253665	LINC02866	5	0
ENSG00000253666	ENSG00000253666	0	15
ENSG00000253667	ENSG00000253667	2	0
ENSG00000253668	ENSG00000253668	0	0
ENSG00000253669	GASAL1	0	11
ENSG00000253670	ENSG00000253670	0	0
ENSG00000253671	MTUS1-DT	19	8
ENSG00000253672	ENSG00000253672	0	0
ENSG00000253673	ENSG00000253673	0	0
ENSG00000253674	IGHVII-78-1	0	0
ENSG00000253675	ENSG00000253675	0	0
ENSG00000253676	TAGLN2P1	1.003	3.026
ENSG00000253677	UBE2HP1	0	0
ENSG00000253678	ENSG00000253678	0	0
ENSG00000253679	LINC02844	0	0
ENSG00000253680	ENSG00000253680	0	0
ENSG00000253681	ENSG00000253681	0	0
ENSG00000253682	ENSG00000253682	0	0
ENSG00000253683	ENSG00000253683	0	0
ENSG00000253684	BUD31P1	0	0
ENSG00000253685	MTND5P41	0	0
ENSG00000253686	LINC01484	4	1
ENSG00000253687	ENSG00000253687	0	0
ENSG00000253688	ENSG00000253688	1	0
ENSG00000253690	ENSG00000253690	0	0
ENSG00000253691	IGKV2OR22-4	0	2
ENSG00000253692	IGHEP1	0	0
ENSG00000253693	ENSG00000253693	0	0
ENSG00000253695	PINX1-DT	0	0
ENSG00000253696	KBTBD11-OT1	0	0
ENSG00000253697	ENSG00000253697	0	0
ENSG00000253698	ENSG00000253698	0	0
ENSG00000253699	ENSG00000253699	0	0
ENSG00000253702	LINC02847	0	0
ENSG00000253703	IGHV1-68	0	0
ENSG00000253704	VIRMA-DT	2	2
ENSG00000253706	ENSG00000253706	0	0
ENSG00000253707	ENSG00000253707	0	0
ENSG00000253708	ENSG00000253708	0	0
ENSG00000253709	IGHV1-14	0	1.194
ENSG00000253710	ALG11	561.775	229.765
ENSG00000253711	ENSG00000253711	0	0
ENSG00000253712	LINC02886	0	0
ENSG00000253713	ENSG00000253713	0	0
ENSG00000253714	IGHVII-53-1	0	0
ENSG00000253715	ENSG00000253715	1.092	0
ENSG00000253716	MINCR	17	20
ENSG00000253717	ENSG00000253717	0	0
ENSG00000253719	ATXN7L3B	1165	286
ENSG00000253720	ENSG00000253720	0	0
ENSG00000253721	SUMO2P20	0	0
ENSG00000253722	ENSG00000253722	0	0
ENSG00000253723	ENSG00000253723	0	0
ENSG00000253725	ENSG00000253725	0	1
ENSG00000253726	ENSG00000253726	0	8
ENSG00000253728	ENSG00000253728	0	0
ENSG00000253729	PRKDC	1419	11270.999
ENSG00000253730	ENSG00000253730	0	0
ENSG00000253731	PCDHGA6	53.611	427.518
ENSG00000253732	IGKV2-19	0	0
ENSG00000253733	LZTS1-AS1	0	0
ENSG00000253734	LINC01289	0	0
ENSG00000253735	ENSG00000253735	0	0
ENSG00000253736	ENSG00000253736	3	2
ENSG00000253737	ENSG00000253737	1	0
ENSG00000253738	OTUD6B-AS1	285.999	24
ENSG00000253739	RNU6-323P	0	0
ENSG00000253740	ENSG00000253740	0	0
