task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
316	83/607f33	2123368	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:28:45.681	50.3s	49s	140.3%	1.5 GB	14.2 GB	565 MB	825.3 KB
317	4f/8326ac	2125630	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:29:03.627	37.6s	38s	153.2%	1.2 GB	34 GB	876.3 MB	839.5 KB
321	ee/a1f8a6	2134184	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:29:41.202	21.2s	21s	182.7%	1.2 GB	14.2 GB	558.1 MB	822.6 KB
318	0b/9c5212	2131574	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:29:24.603	39.6s	40s	153.5%	2.4 GB	14.2 GB	538.5 MB	840.7 KB
306	61/4c3fb2	2133225	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:29:36.031	30.7s	30s	154.3%	2.3 GB	14.2 GB	580.3 MB	828.7 KB
255	30/1af1d1	2126373	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:29:08.858	1m 5s	1m 4s	116.8%	500.3 MB	1.6 GB	1.1 GB	34.1 MB
323	49/bad3c5	2136936	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:30:02.365	20.6s	20s	181.0%	1.8 GB	14.2 GB	560 MB	825.1 KB
320	78/d80ab6	2137258	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:30:04.217	35.5s	35s	149.7%	1.5 GB	14.2 GB	626.3 MB	830.7 KB
333	d9/ba3c3d	2145944	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627053)	COMPLETED	0	2025-05-04 19:30:39.703	1.3s	1s	54.1%	2.2 MB	16.7 MB	75.3 KB	2.3 KB
334	1b/774f62	2145945	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627053)	COMPLETED	0	2025-05-04 19:30:39.718	1.4s	1s	52.8%	2.2 MB	16.7 MB	75.3 KB	2.2 KB
336	5d/4e90bf	2146334	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627053)	COMPLETED	0	2025-05-04 19:30:41.116	430ms	0ms	369.1%	2.6 MB	12.4 MB	139 KB	3.2 KB
335	58/8bad1c	2146316	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627053)	COMPLETED	0	2025-05-04 19:30:41.060	1.3s	0ms	67.9%	3.1 MB	20.5 MB	75.3 KB	2.2 KB
327	2b/a0a4d6	2143294	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:30:23.005	24.5s	24s	181.2%	2.4 GB	14.2 GB	570.8 MB	820.1 KB
326	f9/9ae79d	2137885	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GETPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:30:06.735	41.4s	42s	145.6%	1.7 GB	14.2 GB	666 MB	844.9 KB
338	47/78b1e9	2146798	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_NORMAL (SRR25627053)	COMPLETED	0	2025-05-04 19:30:42.373	7.6s	7s	210.5%	843.1 MB	34.2 GB	122.6 MB	3.7 MB
256	4a/8fba52	2139664	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:30:13.685	49.7s	50s	196.7%	629.6 MB	1.8 GB	1.1 GB	38.7 MB
253	5b/e513e7	2149456	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:31:03.432	49.8s	50s	177.9%	784.7 MB	1.9 GB	1.3 GB	48.8 MB
242	a7/8468f9	2155221	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:31:53.287	34.8s	35s	150.2%	571.9 MB	1.7 GB	1.1 GB	34.1 MB
245	96/2ae2d6	2159332	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:32:28.130	34.9s	34s	160.4%	688.5 MB	1.8 GB	1.2 GB	32.1 MB
258	39/2b613e	2163643	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:33:03.066	50s	49s	223.8%	759.7 MB	1.9 GB	726.8 MB	40.3 MB
249	18/4baeac	2169058	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:33:53.044	20.8s	20s	218.4%	814.2 MB	1.9 GB	1 GB	34.7 MB
244	e9/d9992e	2172408	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:34:13.821	34.9s	34s	222.0%	770.6 MB	1.9 GB	1.3 GB	38.1 MB
250	4a/0bb15a	2177197	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:34:48.746	34.9s	35s	241.6%	951.1 MB	2.1 GB	1.2 GB	46.4 MB
246	e3/e029a8	2182015	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:35:23.682	34.9s	35s	197.3%	714.7 MB	1.8 GB	922.9 MB	29.9 MB
257	9e/3a4f96	2186389	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:35:58.623	34.9s	35s	134.8%	788.8 MB	1.9 GB	943.5 MB	32.9 MB
247	66/3491af	2190277	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:36:33.558	1m 5s	1m 5s	190.4%	957.9 MB	2.1 GB	1.3 GB	56.6 MB
260	3b/62b10a	2196652	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:37:38.471	49.8s	50s	148.3%	696.3 MB	1.8 GB	835.6 MB	36.1 MB
261	e6/9b501b	2201433	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:38:28.293	49.9s	50s	115.3%	740 MB	1.9 GB	914.5 MB	31.4 MB
259	c0/d217a0	2205804	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:39:18.168	35s	35s	178.5%	635 MB	1.8 GB	900.3 MB	31.4 MB
270	b8/faa8c0	2148270	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:30:49.953	9m 11s	9m 11s	198.2%	2.4 GB	34.8 GB	1.3 GB	1.4 MB
263	1a/90ea06	2210151	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:39:53.197	34.8s	34s	146.8%	709.6 MB	1.8 GB	1.6 GB	30 MB
262	7a/a213c2	2214662	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (SRR25627053)	COMPLETED	0	2025-05-04 19:40:28.009	7.4s	7s	103.8%	262.3 MB	1 GB	311.1 MB	2.9 MB
296	57/0f0f0d	2212634	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:40:01.407	4m 25s	4m 25s	215.0%	3 GB	34.5 GB	957.6 MB	1.3 MB
295	6a/1d3218	2241911	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:44:26.792	5m 52s	5m 51s	200.5%	3.5 GB	34.4 GB	977.9 MB	1.3 MB
269	ad/46d172	2215646	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MANTA:MANTA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:40:35.449	10m 7s	10m 7s	838.7%	3.7 GB	4.9 GB	311.2 GB	115.8 MB
339	8b/82e18d	2260975	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:GATHERPILEUPSUMMARIES_TUMOR (SRR25627052)	COMPLETED	0	2025-05-04 19:50:42.903	7.1s	6s	188.9%	568.6 MB	35.1 GB	122 MB	3.9 MB
341	a1/8f3c24	2263436	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:MERGE_STRELKA (SRR25627053)	COMPLETED	0	2025-05-04 19:50:50.029	7.3s	7s	275.9%	501.8 MB	35.1 GB	97.6 MB	2.2 MB
344	6b/66ac4c	2265197	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:57.395	388ms	0ms	241.2%	2.6 MB	48.5 MB	138.7 KB	3.3 KB
349	c5/faf928	2265196	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:57.382	413ms	0ms	347.4%	2.6 MB	14.7 MB	137.8 KB	3.3 KB
342	51/a5b1f5	2265600	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:57.806	1.3s	1s	47.3%	3.5 MB	20.7 MB	75.2 KB	2.3 KB
346	d1/b1502e	2265599	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:57.793	1.4s	1s	65.9%	3.1 MB	20.5 MB	74.7 KB	1.6 KB
348	91/6a775f	2266100	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:59.095	1.3s	0ms	50.1%	3.5 MB	20.5 MB	74.7 KB	1.5 KB
345	49/6749b0	2266151	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:59.193	1.3s	0ms	65.7%	3.1 MB	20.5 MB	75.2 KB	2.2 KB
351	4e/0d521c	2266527	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:51:00.421	1.3s	0ms	62.7%	3.5 MB	20.5 MB	74.7 KB	1.5 KB
343	a2/19bb15	2266562	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:51:00.490	1.3s	0ms	61.9%	3.1 MB	20.5 MB	75.2 KB	2.3 KB
377	f5/6b13e1	2266879	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (SRR25627053)	COMPLETED	0	2025-05-04 19:51:01.736	449ms	1s	636.2%	2.6 MB	14.8 MB	1.3 MB	26.1 KB
376	25/ce2f70	2266903	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (SRR25627053)	COMPLETED	0	2025-05-04 19:51:01.788	1.4s	1s	82.1%	3.1 MB	20.5 MB	1.2 MB	39.9 KB
374	39/f607ae	2267252	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (SRR25627053)	COMPLETED	0	2025-05-04 19:51:02.197	1.6s	0ms	95.6%	3.5 MB	20.5 MB	1.2 MB	3.9 KB
340	a1/434cff	2260992	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:MERGE_STRELKA_GENOME (SRR25627053)	COMPLETED	0	2025-05-04 19:50:42.919	21.8s	21s	160.4%	972.7 MB	34.9 GB	123.7 MB	39.5 MB
375	0a/6fbaa9	2267457	NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (SRR25627053)	COMPLETED	0	2025-05-04 19:51:03.224	1.5s	0ms	93.8%	3.5 MB	20.5 MB	1.2 MB	4.4 KB
369	73/e30994	2267944	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:CALCULATECONTAMINATION (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:51:04.739	7s	6s	216.6%	318.3 MB	35.1 GB	101.8 MB	715.4 KB
276	a6/3c7799	2260953	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:42.870	3m 41s	3m 40s	252.7%	2.6 GB	34.6 GB	843.4 MB	1.3 MB
311	50/ea53e5	2259568	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:50:18.853	4m 34s	4m 34s	216.4%	3.4 GB	35.1 GB	1.1 GB	1.3 MB
274	a9/6b089b	2275102	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:54:23.506	7m 15s	7m 15s	204.4%	3.2 GB	34.6 GB	974.3 MB	1.4 MB
275	c6/d3b037	2277015	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 19:54:53.320	7m 41s	7m 40s	192.9%	3.5 GB	34.9 GB	1.1 GB	1.4 MB
277	6e/5ad9a2	2290235	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:01:38.294	4m 23s	4m 23s	244.4%	3 GB	35 GB	868.5 MB	1.3 MB
309	30/170197	2300012	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:06:01.274	4m 22s	4m 21s	240.5%	3.2 GB	34.6 GB	909.2 MB	1.3 MB
273	c5/7d99ec	2292815	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:02:33.942	8m 57s	8m 57s	194.2%	3.1 GB	35.1 GB	1.1 GB	1.4 MB
313	15/c6adb0	2312050	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:11:31.265	5m 13s	5m 13s	199.3%	2.7 GB	34.9 GB	822 MB	1.3 MB
310	e2/39bcd1	2308886	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:10:22.792	7m 14s	7m 13s	184.4%	3.3 GB	34.9 GB	879.7 MB	1.4 MB
271	b5/bef270	2322479	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:16:44.676	6m 50s	6m 50s	219.2%	3.1 GB	34.7 GB	1.2 GB	1.3 MB
272	c1/008c69	2324954	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:17:36.909	7m 37s	7m 36s	202.5%	2.7 GB	35.1 GB	1 GB	1.4 MB
314	fd/c7dec8	2336785	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:23:34.342	5m 5s	5m 5s	208.1%	2.4 GB	34.2 GB	891.9 MB	1.3 MB
312	b0/08fc97	2340863	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:25:13.959	3m 50s	3m 50s	233.3%	2.8 GB	34.6 GB	749.2 MB	1.3 MB
331	35/141cda	2348182	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:28:39.806	3m 31s	3m 30s	239.4%	3.2 GB	34.5 GB	800.5 MB	1.3 MB
329	f5/3f6241	2349793	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:29:04.290	5m 2s	5m 2s	222.0%	3 GB	34.2 GB	835.5 MB	1.3 MB
332	e8/8e09e4	2360802	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:34:06.332	14.2s	14s	336.8%	1.8 GB	34.2 GB	192.5 MB	1.2 MB
303	a3/5c92dd	2356391	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:32:10.347	4m 9s	4m 9s	240.8%	2.8 GB	35.1 GB	938.3 MB	1.3 MB
350	ff/be0a1d	2366821	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:36:19.634	34.8s	35s	148.2%	1.1 GB	2.2 GB	1.9 GB	3.6 MB
365	76/590f35	2370611	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:36:54.454	34.9s	35s	226.4%	1.4 GB	2.6 GB	1.8 GB	3.5 MB
357	a9/4096bb	2375282	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:37:29.347	34.8s	35s	262.1%	1.3 GB	2.5 GB	2 GB	3.5 MB
360	83/f57d1c	2380416	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:38:04.185	34.9s	34s	214.5%	1.5 GB	2.7 GB	1.9 GB	3.4 MB
358	5d/03b047	2384877	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:38:39.063	20.5s	20s	213.9%	1.4 GB	2.5 GB	1.4 GB	3.4 MB
330	c8/5f7794	2362104	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_MUTECT2:MUTECT2_PAIRED (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:34:20.575	4m 47s	4m 47s	215.9%	2.7 GB	34.5 GB	896.6 MB	1.3 MB
366	f8/2853ad	2387740	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:38:59.605	20.7s	21s	232.6%	1.4 GB	2.6 GB	1.4 GB	3.5 MB
368	38/975e05	2394374	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:39:20.312	34.8s	35s	168.2%	1.3 GB	2.5 GB	1.4 GB	3.5 MB
355	a8/e85d4d	2400070	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:39:55.152	20.5s	20s	270.7%	1.5 GB	2.7 GB	1.8 GB	3.6 MB
354	a0/a20665	2404381	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:40:15.701	20.5s	21s	322.3%	1.2 GB	2.4 GB	2.2 GB	3.5 MB
364	91/dd2954	2409120	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:40:36.252	49.8s	49s	138.7%	896.4 MB	2 GB	1.8 GB	3.7 MB
356	e9/a55a55	2416650	NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_SOMATIC_ALL:BAM_VARIANT_CALLING_SOMATIC_STRELKA:STRELKA_SOMATIC (SRR25627052_vs_SRR25627053)	COMPLETED	0	2025-05-04 20:41:26.055	20.6s	20s	285.4%	924.2 MB	2.1 GB	1.5 GB	3.4 MB
378	1a/df0c9b	2390395	NFCORE_SAREK:SAREK:VCF_ANNOTATE_ALL:VCF_ANNOTATE_ENSEMBLVEP:ENSEMBLVEP_VEP (SRR25627053)	COMPLETED	0	2025-05-04 20:39:07.136	2m 40s	2m 40s	493.9%	5.3 GB	5.4 GB	8.9 GB	89.4 MB
